precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
94,Burglary,2,4,-50,10,12,-16.7,94,97,-3.1,-26,-45.3,-87.8,2025-08-31,Property
94,Grand Larceny,12,10,20,57,44,29.5,391,430,-9.1,-13.1,112.5,65,2025-08-31,Property
94,Motor Vehicle Theft,4,1,300,12,8,50,89,64,39.1,-22.6,-11,-85.6,2025-08-31,Property
94,Total Major Felonies,20,19,5.3,96,83,15.7,750,755,-0.7,-12.1,25.2,-66.1,2025-08-31,Combined Total
94,Transit System Crimes,0,0,NA,1,0,NA,13,11,18.2,30,18.2,NA,2025-08-31,Other/Mixed Category
94,Housing System Crimes,1,2,-50,1,3,-66.7,21,20,5,16.7,0,NA,2025-08-31,Other/Mixed Category
94,Petty Theft,17,16,6.2,72,73,-1.4,656,655,0.2,6.7,71.3,NA,2025-08-31,Property
94,Retail Theft,8,15,-46.7,24,56,-57.1,334,396,-15.7,2.1,NA,NA,2025-08-31,Other/Mixed Category
94,Misdemeanor Assault,3,8,-62.5,22,23,-4.3,180,185,-2.7,13.9,23.3,NA,2025-08-31,Violent
94,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,8,-25,0,NA,NA,2025-08-31,Violent
94,Other Sex Crimes,3,1,200,10,3,233.3,40,24,66.7,29,NA,NA,2025-08-31,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,3,1,200,NA,-57.1,-70,2025-08-31,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,3,1,200,NA,-50,-62.5,2025-08-31,Other/Mixed Category
100,Murder,0,0,NA,2,0,NA,2,1,100,NA,100,-50,2025-08-31,Violent
100,Rape,0,2,-100,1,3,-66.7,5,5,0,150,66.7,-50,2025-08-31,Violent
100,Robbery,0,1,-100,2,4,-50,30,43,-30.2,20,-30.2,-83.3,2025-08-31,Property
100,Felony Assault,0,3,-100,12,7,71.4,76,109,-30.3,-8.4,24.6,-47.2,2025-08-31,Violent
100,Burglary,1,0,NA,5,5,0,38,37,2.7,26.7,-7.3,-87.1,2025-08-31,Property
100,Grand Larceny,2,2,0,8,13,-38.5,84,106,-20.8,-33.9,10.5,-40,2025-08-31,Property
100,Motor Vehicle Theft,0,3,-100,1,9,-88.9,17,42,-59.5,-34.6,-10.5,-92.8,2025-08-31,Property
100,Total Major Felonies,3,11,-72.7,31,41,-24.4,252,343,-26.5,-14,3.3,-75,2025-08-31,Combined Total
100,Transit System Crimes,0,1,-100,0,2,-100,3,11,-72.7,-25,-78.6,NA,2025-08-31,Other/Mixed Category
100,Housing System Crimes,0,0,NA,3,0,NA,15,19,-21.1,87.5,-16.7,NA,2025-08-31,Other/Mixed Category
100,Petty Theft,2,12,-83.3,19,60,-68.3,318,325,-2.2,-1.5,55.9,NA,2025-08-31,Property
100,Retail Theft,1,8,-87.5,12,28,-57.1,163,159,2.5,-5.2,NA,NA,2025-08-31,Other/Mixed Category
100,Misdemeanor Assault,7,2,250,23,17,35.3,161,182,-11.5,1.3,-33.7,NA,2025-08-31,Violent
100,Rape (FBI/UCR Definition),0,3,-100,1,4,-75,6,8,-25,20,NA,NA,2025-08-31,Violent
100,Other Sex Crimes,1,0,NA,4,3,33.3,15,13,15.4,-16.7,NA,NA,2025-08-31,Other/Mixed Category
100,Shooting Victims,0,0,NA,3,0,NA,5,7,-28.6,-44.4,25,0,2025-08-31,Other/Mixed Category
100,Shooting Incidents,0,0,NA,3,0,NA,5,5,0,0,25,25,2025-08-31,Other/Mixed Category
101,Murder,0,0,NA,0,0,NA,3,2,50,NA,-40,-76.9,2025-08-31,Violent
101,Rape,1,0,NA,4,0,NA,26,14,85.7,160,136.4,-7.1,2025-08-31,Violent
101,Robbery,3,7,-57.1,11,16,-31.2,67,90,-25.6,-4.3,-16.2,-84.3,2025-08-31,Property
101,Felony Assault,5,13,-61.5,29,38,-23.7,251,236,6.4,48.5,134.6,-28.5,2025-08-31,Violent
101,Burglary,2,0,NA,9,5,80,46,48,-4.2,-9.8,-51.1,-91.5,2025-08-31,Property
101,Grand Larceny,2,5,-60,13,19,-31.6,111,115,-3.5,-9.8,70.8,-49.8,2025-08-31,Property
101,Motor Vehicle Theft,1,2,-50,5,8,-37.5,25,49,-49,-43.2,-58.3,-91.9,2025-08-31,Property
101,Total Major Felonies,14,27,-48.1,71,86,-17.4,529,554,-4.5,13.3,25.4,-72,2025-08-31,Combined Total
101,Transit System Crimes,0,0,NA,3,1,200,6,8,-25,-50,-14.3,NA,2025-08-31,Other/Mixed Category
101,Housing System Crimes,2,4,-50,9,6,50,54,59,-8.5,-11.5,107.7,NA,2025-08-31,Other/Mixed Category
101,Petty Theft,17,17,0,75,57,31.6,552,426,29.6,45.6,114.8,NA,2025-08-31,Property
101,Retail Theft,3,0,NA,18,2,800,95,33,187.9,33.8,NA,NA,2025-08-31,Other/Mixed Category
101,Misdemeanor Assault,13,7,85.7,35,33,6.1,329,286,15,14.2,17.5,NA,2025-08-31,Violent
101,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,31,23,34.8,40.9,NA,NA,2025-08-31,Violent
101,Other Sex Crimes,0,0,NA,3,2,50,28,28,0,-3.4,NA,NA,2025-08-31,Other/Mixed Category
101,Shooting Victims,0,0,NA,4,3,33.3,12,11,9.1,50,-29.4,-63.6,2025-08-31,Other/Mixed Category
101,Shooting Incidents,0,0,NA,4,2,100,10,9,11.1,66.7,-37.5,-67.7,2025-08-31,Other/Mixed Category
102,Murder,0,0,NA,1,0,NA,3,3,0,-25,0,-25,2025-08-31,Violent
102,Rape,0,0,NA,0,1,-100,12,17,-29.4,0,20,-45.5,2025-08-31,Violent
102,Robbery,4,3,33.3,9,11,-18.2,91,115,-20.9,-21.6,-51.3,-88.1,2025-08-31,Property
102,Felony Assault,4,8,-50,20,22,-9.1,206,230,-10.4,-22.6,28.8,-8.8,2025-08-31,Violent
102,Burglary,1,2,-50,8,6,33.3,68,60,13.3,-31.3,-67.9,-92.8,2025-08-31,Property
102,Grand Larceny,5,10,-50,24,28,-14.3,209,230,-9.1,-4.1,-4.1,-43.8,2025-08-31,Property
102,Motor Vehicle Theft,10,7,42.9,33,20,65,221,192,15.1,15.7,25.6,-90.3,2025-08-31,Property
102,Total Major Felonies,24,30,-20,95,88,8,810,847,-4.4,-10.6,-16.1,-82.5,2025-08-31,Combined Total
102,Transit System Crimes,1,0,NA,2,0,NA,10,6,66.7,25,-9.1,NA,2025-08-31,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
102,Petty Theft,40,30,33.3,108,97,11.3,840,920,-8.7,-15.2,63.7,NA,2025-08-31,Property
102,Retail Theft,22,16,37.5,47,46,2.2,402,431,-6.7,19.6,NA,NA,2025-08-31,Other/Mixed Category
102,Misdemeanor Assault,14,9,55.6,33,43,-23.3,367,424,-13.4,0.3,-13,NA,2025-08-31,Violent
102,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,21,29,-27.6,-16,NA,NA,2025-08-31,Violent
102,Other Sex Crimes,0,0,NA,2,7,-71.4,49,31,58.1,14,NA,NA,2025-08-31,Other/Mixed Category
102,Shooting Victims,0,0,NA,2,1,100,3,12,-75,-57.1,-50,-86.4,2025-08-31,Other/Mixed Category
102,Shooting Incidents,0,0,NA,2,1,100,3,8,-62.5,-40,-50,-83.3,2025-08-31,Other/Mixed Category
103,Murder,0,0,NA,0,1,-100,4,5,-20,NA,-50,-78.9,2025-08-31,Violent
103,Rape,3,1,200,5,3,66.7,37,24,54.2,146.7,184.6,-24.5,2025-08-31,Violent
103,Robbery,5,10,-50,37,43,-14,237,290,-18.3,-1.7,-22.3,-78.3,2025-08-31,Property
103,Felony Assault,7,16,-56.2,47,67,-29.9,493,527,-6.5,11.5,120.1,-11.6,2025-08-31,Violent
103,Burglary,4,5,-20,12,33,-63.6,148,150,-1.3,35.8,-6.3,-80.7,2025-08-31,Property
103,Grand Larceny,11,6,83.3,50,43,16.3,375,406,-7.6,-1.6,46.5,-52.5,2025-08-31,Property
103,Motor Vehicle Theft,3,3,0,12,14,-14.3,132,130,1.5,-15.4,16.8,-86.9,2025-08-31,Property
103,Total Major Felonies,33,41,-19.5,163,204,-20.1,1426,1532,-6.9,6.1,32.4,-66.7,2025-08-31,Combined Total
103,Transit System Crimes,0,0,NA,2,3,-33.3,22,21,4.8,69.2,29.4,NA,2025-08-31,Other/Mixed Category
103,Housing System Crimes,1,3,-66.7,1,5,-80,38,33,15.2,22.6,40.7,NA,2025-08-31,Other/Mixed Category
103,Petty Theft,43,35,22.9,143,166,-13.9,1296,1330,-2.6,23.5,67.9,NA,2025-08-31,Property
103,Retail Theft,26,20,30,84,102,-17.6,730,824,-11.4,70.6,NA,NA,2025-08-31,Other/Mixed Category
103,Misdemeanor Assault,21,32,-34.4,79,106,-25.5,638,718,-11.1,-3.6,16.6,NA,2025-08-31,Violent
103,Rape (FBI/UCR Definition),3,1,200,5,3,66.7,39,34,14.7,69.6,NA,NA,2025-08-31,Violent
103,Other Sex Crimes,0,1,-100,5,12,-58.3,76,92,-17.4,31,NA,NA,2025-08-31,Other/Mixed Category
103,Shooting Victims,0,1,-100,0,2,-100,15,16,-6.2,114.3,-44.4,-85.1,2025-08-31,Other/Mixed Category
103,Shooting Incidents,0,1,-100,0,2,-100,6,13,-53.8,-14.3,-66.7,-93.5,2025-08-31,Other/Mixed Category
104,Murder,0,0,NA,0,0,NA,4,1,300,33.3,300,-75,2025-08-31,Violent
104,Rape,1,1,0,3,1,200,23,17,35.3,53.3,64.3,27.8,2025-08-31,Violent
104,Robbery,8,4,100,14,18,-22.2,96,141,-31.9,-34.2,-47,-84.6,2025-08-31,Property
104,Felony Assault,4,4,0,16,22,-27.3,208,202,3,13.7,35.9,1,2025-08-31,Violent
104,Burglary,4,1,300,16,14,14.3,110,151,-27.2,-14.7,-63.9,-92.1,2025-08-31,Property
104,Grand Larceny,16,11,45.5,55,44,25,436,449,-2.9,-5.6,59.1,-0.9,2025-08-31,Property
104,Motor Vehicle Theft,9,15,-40,41,42,-2.4,243,288,-15.6,-0.4,-6.2,-90,2025-08-31,Property
104,Total Major Felonies,42,36,16.7,145,141,2.8,1120,1249,-10.3,-5.2,-5.6,-78.1,2025-08-31,Combined Total
104,Transit System Crimes,1,0,NA,2,0,NA,12,13,-7.7,-29.4,0,NA,2025-08-31,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
104,Petty Theft,31,38,-18.4,114,115,-0.9,832,977,-14.8,-6.8,15.4,NA,2025-08-31,Property
104,Retail Theft,9,22,-59.1,41,61,-32.8,318,384,-17.2,1.9,NA,NA,2025-08-31,Other/Mixed Category
104,Misdemeanor Assault,14,12,16.7,54,41,31.7,373,400,-6.8,16.2,-24.9,NA,2025-08-31,Violent
104,Rape (FBI/UCR Definition),1,1,0,4,1,300,25,23,8.7,4.2,NA,NA,2025-08-31,Violent
104,Other Sex Crimes,0,0,NA,1,2,-50,35,22,59.1,-22.2,NA,NA,2025-08-31,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,1,-100,4,2,100,0,300,-81.8,2025-08-31,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,0,200,-84.2,2025-08-31,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,1,0,NA,0,-90,-92.9,2025-08-31,Violent
105,Rape,1,0,NA,2,0,NA,12,13,-7.7,50,-14.3,-58.6,2025-08-31,Violent
105,Robbery,0,0,NA,9,8,12.5,55,38,44.7,-12.7,-74.8,-92,2025-08-31,Property
105,Felony Assault,8,4,100,19,16,18.8,144,172,-16.3,-12.2,-26.5,-46.5,2025-08-31,Violent
105,Burglary,2,1,100,10,9,11.1,93,78,19.2,-6.1,-61.9,-91.1,2025-08-31,Property
105,Grand Larceny,8,6,33.3,36,22,63.6,253,241,5,-13.1,-14.2,-36.1,2025-08-31,Property
105,Motor Vehicle Theft,2,11,-81.8,21,34,-38.2,130,176,-26.1,19.3,-49,-94.2,2025-08-31,Property
105,Total Major Felonies,21,22,-4.5,97,89,9,688,718,-4.2,-6.4,-44.2,-85.3,2025-08-31,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
105,Petty Theft,13,7,85.7,113,48,135.4,455,460,-1.1,-17.6,-17.4,NA,2025-08-31,Property
105,Retail Theft,2,3,-33.3,7,16,-56.2,98,118,-16.9,0,NA,NA,2025-08-31,Other/Mixed Category
105,Misdemeanor Assault,5,7,-28.6,25,35,-28.6,276,286,-3.5,18.5,-35.2,NA,2025-08-31,Violent
105,Rape (FBI/UCR Definition),1,1,0,2,1,100,12,19,-36.8,-7.7,NA,NA,2025-08-31,Violent
105,Other Sex Crimes,1,2,-50,5,5,0,25,29,-13.8,66.7,NA,NA,2025-08-31,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,0,5,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,0,5,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
106,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,-50,-86.7,2025-08-31,Violent
106,Rape,0,0,NA,1,0,NA,10,11,-9.1,-23.1,-33.3,-60,2025-08-31,Violent
106,Robbery,3,5,-40,15,18,-16.7,123,137,-10.2,-6.8,-24.5,-78.2,2025-08-31,Property
106,Felony Assault,5,8,-37.5,35,30,16.7,232,267,-13.1,-1.7,152.2,-14.1,2025-08-31,Violent
106,Burglary,0,0,NA,10,11,-9.1,82,85,-3.5,-16.3,-59,-89.5,2025-08-31,Property
106,Grand Larceny,26,18,44.4,54,51,5.9,357,364,-1.9,-15.4,63.8,-6.1,2025-08-31,Property
106,Motor Vehicle Theft,6,4,50,42,29,44.8,256,217,18,55.2,36.2,-88,2025-08-31,Property
106,Total Major Felonies,40,35,14.3,157,139,12.9,1062,1084,-2,-0.5,20.7,-74.5,2025-08-31,Combined Total
106,Transit System Crimes,1,0,NA,1,2,-50,14,16,-12.5,-12.5,-12.5,NA,2025-08-31,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
106,Petty Theft,27,37,-27,85,130,-34.6,800,849,-5.8,-7,88.2,NA,2025-08-31,Property
106,Retail Theft,8,22,-63.6,37,77,-51.9,412,444,-7.2,8.4,NA,NA,2025-08-31,Other/Mixed Category
106,Misdemeanor Assault,13,17,-23.5,53,57,-7,412,431,-4.4,11.7,18.1,NA,2025-08-31,Violent
106,Rape (FBI/UCR Definition),0,3,-100,2,3,-33.3,15,19,-21.1,-31.8,NA,NA,2025-08-31,Violent
106,Other Sex Crimes,0,1,-100,4,5,-20,30,30,0,-14.3,NA,NA,2025-08-31,Other/Mixed Category
106,Shooting Victims,0,0,NA,1,0,NA,3,3,0,-40,-50,-86.4,2025-08-31,Other/Mixed Category
106,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,-40,-86.4,2025-08-31,Other/Mixed Category
107,Murder,0,0,NA,0,0,NA,3,3,0,NA,0,-40,2025-08-31,Violent
107,Rape,0,0,NA,1,2,-50,11,14,-21.4,-8.3,22.2,-52.2,2025-08-31,Violent
107,Robbery,1,6,-83.3,9,9,0,72,80,-10,-23.4,-59.1,-88.1,2025-08-31,Property
107,Felony Assault,7,5,40,25,24,4.2,156,193,-19.2,4,140,-7.7,2025-08-31,Violent
107,Burglary,4,2,100,13,16,-18.8,137,145,-5.5,-24.7,-24.7,-86.3,2025-08-31,Property
107,Grand Larceny,14,12,16.7,45,52,-13.5,363,388,-6.4,-10.6,20.6,-10.4,2025-08-31,Property
107,Motor Vehicle Theft,2,9,-77.8,28,29,-3.4,228,238,-4.2,-8.1,61.7,-92.9,2025-08-31,Property
107,Total Major Felonies,28,34,-17.6,121,132,-8.3,970,1061,-8.6,-11.2,10.6,-82.2,2025-08-31,Combined Total
107,Transit System Crimes,2,0,NA,4,1,300,19,25,-24,-34.5,18.8,NA,2025-08-31,Other/Mixed Category
107,Housing System Crimes,0,1,-100,5,6,-16.7,41,39,5.1,-26.8,78.3,NA,2025-08-31,Other/Mixed Category
107,Petty Theft,16,16,0,79,97,-18.6,723,796,-9.2,-24.1,9.4,NA,2025-08-31,Property
107,Retail Theft,5,8,-37.5,17,39,-56.4,249,340,-26.8,-29.5,NA,NA,2025-08-31,Other/Mixed Category
107,Misdemeanor Assault,11,11,0,43,37,16.2,359,341,5.3,14.7,28.2,NA,2025-08-31,Violent
107,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,13,24,-45.8,-31.6,NA,NA,2025-08-31,Violent
107,Other Sex Crimes,0,0,NA,3,2,50,41,26,57.7,28.1,NA,NA,2025-08-31,Other/Mixed Category
107,Shooting Victims,0,0,NA,2,0,NA,4,3,33.3,300,0,-60,2025-08-31,Other/Mixed Category
107,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,200,-25,-70,2025-08-31,Other/Mixed Category
108,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-75,2025-08-31,Violent
108,Rape,1,1,0,1,5,-80,13,13,0,-27.8,30,85.7,2025-08-31,Violent
108,Robbery,5,3,66.7,15,17,-11.8,133,167,-20.4,-25.3,5.6,-80.8,2025-08-31,Property
108,Felony Assault,2,5,-60,21,23,-8.7,196,175,12,23.3,125.3,-6.7,2025-08-31,Violent
108,Burglary,4,4,0,26,22,18.2,148,174,-14.9,11.3,-8.6,-85,2025-08-31,Property
108,Grand Larceny,12,21,-42.9,61,69,-11.6,516,510,1.2,1.6,70.3,-15.7,2025-08-31,Property
108,Motor Vehicle Theft,4,5,-20,22,21,4.8,152,171,-11.1,-15.6,3.4,-88.5,2025-08-31,Property
108,Total Major Felonies,28,39,-28.2,146,157,-7,1160,1211,-4.2,-1.4,38.6,-69.8,2025-08-31,Combined Total
108,Transit System Crimes,0,0,NA,3,5,-40,46,40,15,-24.6,48.4,NA,2025-08-31,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
108,Petty Theft,31,28,10.7,134,162,-17.3,1047,1415,-26,-20.9,64.1,NA,2025-08-31,Property
108,Retail Theft,22,22,0,76,107,-29,569,967,-41.2,-31.5,NA,NA,2025-08-31,Other/Mixed Category
108,Misdemeanor Assault,8,11,-27.3,36,33,9.1,348,383,-9.1,3,3,NA,2025-08-31,Violent
108,Rape (FBI/UCR Definition),1,2,-50,1,7,-85.7,18,21,-14.3,-21.7,NA,NA,2025-08-31,Violent
108,Other Sex Crimes,1,2,-50,11,4,175,49,46,6.5,-16.9,NA,NA,2025-08-31,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-80,0,-92.9,2025-08-31,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-80,0,-92.9,2025-08-31,Other/Mixed Category
109,Murder,0,0,NA,0,0,NA,1,2,-50,-50,-80,-87.5,2025-08-31,Violent
109,Rape,1,0,NA,4,6,-33.3,28,25,12,12,180,40,2025-08-31,Violent
109,Robbery,2,4,-50,17,14,21.4,157,225,-30.2,-25.6,14.6,-79.5,2025-08-31,Property
109,Felony Assault,8,10,-20,23,36,-36.1,266,348,-23.6,-12.5,84.7,14.2,2025-08-31,Violent
109,Burglary,5,9,-44.4,38,39,-2.6,309,270,14.4,-18,-2.2,-80.7,2025-08-31,Property
109,Grand Larceny,19,23,-17.4,87,94,-7.4,656,890,-26.3,-30.5,55.5,-25.9,2025-08-31,Property
109,Motor Vehicle Theft,19,10,90,68,62,9.7,380,361,5.3,12.1,108.8,-85.8,2025-08-31,Property
109,Total Major Felonies,54,56,-3.6,237,251,-5.6,1797,2121,-15.3,-18.4,47.8,-71,2025-08-31,Combined Total
109,Transit System Crimes,0,1,-100,0,3,-100,22,19,15.8,-8.3,633.3,NA,2025-08-31,Other/Mixed Category
109,Housing System Crimes,2,1,100,2,4,-50,12,18,-33.3,20,50,NA,2025-08-31,Other/Mixed Category
109,Petty Theft,43,56,-23.2,168,218,-22.9,1722,1852,-7,-10.8,72,NA,2025-08-31,Property
109,Retail Theft,26,37,-29.7,83,151,-45,1034,1210,-14.5,0.1,NA,NA,2025-08-31,Other/Mixed Category
109,Misdemeanor Assault,20,14,42.9,67,77,-13,607,639,-5,3.4,24.1,NA,2025-08-31,Violent
109,Rape (FBI/UCR Definition),1,2,-50,5,8,-37.5,31,33,-6.1,-24.4,NA,NA,2025-08-31,Violent
109,Other Sex Crimes,1,0,NA,9,2,350,56,63,-11.1,-24.3,NA,NA,2025-08-31,Other/Mixed Category
109,Shooting Victims,0,0,NA,0,0,NA,5,0,NA,-16.7,150,-72.2,2025-08-31,Other/Mixed Category
109,Shooting Incidents,0,0,NA,0,0,NA,5,0,NA,-16.7,150,-66.7,2025-08-31,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,2,2,0,0,0,-90.5,2025-08-31,Violent
110,Rape,0,0,NA,1,1,0,26,27,-3.7,30,73.3,30,2025-08-31,Violent
110,Robbery,8,6,33.3,33,30,10,267,340,-21.5,-10.7,14.1,-75.1,2025-08-31,Property
110,Felony Assault,12,18,-33.3,44,64,-31.2,391,568,-31.2,-21.3,123.4,16.7,2025-08-31,Violent
110,Burglary,1,5,-80,5,18,-72.2,112,172,-34.9,-11.8,-40.4,-92.6,2025-08-31,Property
110,Grand Larceny,25,22,13.6,69,103,-33,527,756,-30.3,-26.5,49.7,-34.9,2025-08-31,Property
110,Motor Vehicle Theft,8,9,-11.1,27,34,-20.6,162,202,-19.8,-25,55.8,-89,2025-08-31,Property
110,Total Major Felonies,54,60,-10,179,250,-28.4,1487,2067,-28.1,-20.8,39,-71.7,2025-08-31,Combined Total
110,Transit System Crimes,0,2,-100,3,8,-62.5,34,37,-8.1,3,61.9,NA,2025-08-31,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
110,Petty Theft,55,45,22.2,173,202,-14.4,1605,2121,-24.3,-15.1,39.9,NA,2025-08-31,Property
110,Retail Theft,36,22,63.6,108,158,-31.6,1161,1679,-30.9,-16,NA,NA,2025-08-31,Other/Mixed Category
110,Misdemeanor Assault,22,22,0,102,112,-8.9,691,913,-24.3,-10.1,60,NA,2025-08-31,Violent
110,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,37,40,-7.5,15.6,NA,NA,2025-08-31,Violent
110,Other Sex Crimes,2,4,-50,11,16,-31.2,77,99,-22.2,-18.9,NA,NA,2025-08-31,Other/Mixed Category
110,Shooting Victims,0,0,NA,0,0,NA,7,2,250,16.7,40,-84.4,2025-08-31,Other/Mixed Category
110,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,-20,0,-90.2,2025-08-31,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,0,2025-08-31,Violent
111,Rape,0,0,NA,0,0,NA,6,6,0,-33.3,50,-25,2025-08-31,Violent
111,Robbery,2,2,0,8,7,14.3,26,41,-36.6,-43.5,-52.7,-88.1,2025-08-31,Property
111,Felony Assault,3,3,0,12,5,140,86,62,38.7,30.3,138.9,13.2,2025-08-31,Violent
111,Burglary,6,11,-45.5,25,38,-34.2,198,191,3.7,-4.3,21.5,-71,2025-08-31,Property
111,Grand Larceny,13,5,160,44,37,18.9,310,317,-2.2,-29.7,29.7,-11.4,2025-08-31,Property
111,Motor Vehicle Theft,4,5,-20,31,19,63.2,191,169,13,72.1,103.2,-91,2025-08-31,Property
111,Total Major Felonies,28,26,7.7,120,106,13.2,819,787,4.1,-7.1,38.6,-76.3,2025-08-31,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
111,Petty Theft,8,8,0,50,34,47.1,380,367,3.5,-3.3,23,NA,2025-08-31,Property
111,Retail Theft,2,1,100,10,8,25,65,76,-14.5,-18.8,NA,NA,2025-08-31,Other/Mixed Category
111,Misdemeanor Assault,8,6,33.3,22,18,22.2,143,146,-2.1,2.1,26.5,NA,2025-08-31,Violent
111,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,9,0,-10,NA,NA,2025-08-31,Violent
111,Other Sex Crimes,0,0,NA,1,0,NA,8,5,60,-27.3,NA,NA,2025-08-31,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,2,1,100,100,NA,0,2025-08-31,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,100,NA,0,2025-08-31,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-66.7,2025-08-31,Violent
112,Rape,0,0,NA,0,0,NA,6,5,20,100,200,-25,2025-08-31,Violent
112,Robbery,1,1,0,2,6,-66.7,50,57,-12.3,11.1,-31.5,-88.7,2025-08-31,Property
112,Felony Assault,4,3,33.3,11,6,83.3,114,72,58.3,67.6,200,40.7,2025-08-31,Violent
112,Burglary,4,1,300,6,9,-33.3,100,69,44.9,26.6,16.3,-88.9,2025-08-31,Property
112,Grand Larceny,10,6,66.7,32,30,6.7,249,303,-17.8,-25,1.2,-62.9,2025-08-31,Property
112,Motor Vehicle Theft,5,3,66.7,14,15,-6.7,108,115,-6.1,12.5,61.2,-95.3,2025-08-31,Property
112,Total Major Felonies,24,14,71.4,65,66,-1.5,628,621,1.1,0.8,22.4,-85.7,2025-08-31,Combined Total
112,Transit System Crimes,0,0,NA,0,2,-100,19,25,-24,-13.6,46.2,NA,2025-08-31,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-08-31,Other/Mixed Category
112,Petty Theft,44,38,15.8,157,172,-8.7,1325,1145,15.7,30,101.4,NA,2025-08-31,Property
112,Retail Theft,27,26,3.8,114,121,-5.8,1027,823,24.8,44.2,NA,NA,2025-08-31,Other/Mixed Category
112,Misdemeanor Assault,8,6,33.3,27,22,22.7,195,189,3.2,21.9,38.3,NA,2025-08-31,Violent
112,Rape (FBI/UCR Definition),0,0,NA,3,1,200,13,12,8.3,62.5,NA,NA,2025-08-31,Violent
112,Other Sex Crimes,1,0,NA,2,1,100,26,21,23.8,18.2,NA,NA,2025-08-31,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-08-31,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-08-31,Other/Mixed Category
113,Murder,0,0,NA,1,0,NA,4,5,-20,100,-63.6,-80,2025-08-31,Violent
113,Rape,0,1,-100,3,4,-25,17,14,21.4,6.2,0,-70.2,2025-08-31,Violent
113,Robbery,1,1,0,7,7,0,65,88,-26.1,-26.1,-71.6,-91.3,2025-08-31,Property
113,Felony Assault,7,7,0,29,27,7.4,246,231,6.5,15,6,-49.7,2025-08-31,Violent
113,Burglary,1,4,-75,6,6,0,39,53,-26.4,-27.8,-83.9,-94.4,2025-08-31,Property
113,Grand Larceny,9,3,200,46,25,84,273,186,46.8,4.6,-31.8,-90.4,2025-08-31,Property
