precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
90,Shooting Incidents,0,0,NA,0,1,-100,5,9,-44.4,-50,-68.8,-93.6,2025-12-28,Other/Mixed Category
94,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-12-28,Violent
94,Rape,0,0,NA,3,3,0,15,13,15.4,150,1400,87.5,2025-12-28,Violent
94,Robbery,0,1,-100,7,6,16.7,113,92,22.8,-8.9,-12.4,-81,2025-12-28,Property
94,Felony Assault,1,2,-50,9,12,-25,143,136,5.1,24.3,95.9,-46,2025-12-28,Violent
94,Burglary,0,0,NA,3,6,-50,130,143,-9.1,-24.9,-46.1,-88.4,2025-12-28,Property
94,Grand Larceny,6,10,-40,36,42,-14.3,592,672,-11.9,-13.1,91.6,60.9,2025-12-28,Property
94,Motor Vehicle Theft,1,1,0,7,8,-12.5,122,113,8,-20.3,-15.9,-86.5,2025-12-28,Property
94,Total Major Felonies,8,14,-42.9,65,77,-15.6,1115,1169,-4.6,-10.9,24.2,-65.9,2025-12-28,Combined Total
94,Transit System Crimes,0,0,NA,1,1,0,17,17,0,13.3,6.2,NA,2025-12-28,Other/Mixed Category
94,Housing System Crimes,0,0,NA,2,2,0,35,29,20.7,40,59.1,NA,2025-12-28,Other/Mixed Category
94,Petty Theft,10,14,-28.6,54,63,-14.3,918,973,-5.7,2.6,50.7,NA,2025-12-28,Property
94,Retail Theft,5,9,-44.4,24,30,-20,443,609,-27.3,-9.8,NA,NA,2025-12-28,Other/Mixed Category
94,Misdemeanor Assault,4,5,-20,25,14,78.6,280,270,3.7,18.1,35.9,NA,2025-12-28,Violent
94,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,19,14,35.7,111.1,NA,NA,2025-12-28,Violent
94,Other Sex Crimes,0,0,NA,2,1,100,47,40,17.5,6.8,NA,NA,2025-12-28,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,4,7,-42.9,300,-42.9,-66.7,2025-12-28,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,300,-33.3,-60,2025-12-28,Other/Mixed Category
100,Murder,0,0,NA,0,0,NA,2,2,0,NA,100,-60,2025-12-28,Violent
100,Rape,0,0,NA,0,2,-100,9,9,0,80,125,-30.8,2025-12-28,Violent
100,Robbery,1,3,-66.7,5,6,-16.7,46,58,-20.7,15,-28.1,-83.3,2025-12-28,Property
100,Felony Assault,1,3,-66.7,3,10,-70,107,154,-30.5,-14.4,25.9,-49.5,2025-12-28,Violent
100,Burglary,0,1,-100,5,2,150,60,53,13.2,42.9,1.7,-85.9,2025-12-28,Property
100,Grand Larceny,2,1,100,14,5,180,134,153,-12.4,-27.6,18.6,-30.9,2025-12-28,Property
100,Motor Vehicle Theft,0,0,NA,3,2,50,31,54,-42.6,-32.6,10.7,-90,2025-12-28,Property
100,Total Major Felonies,4,8,-50,30,27,11.1,389,483,-19.5,-12.2,9.9,-72.9,2025-12-28,Combined Total
100,Transit System Crimes,1,0,NA,1,0,NA,7,15,-53.3,0,-56.2,NA,2025-12-28,Other/Mixed Category
100,Housing System Crimes,1,1,0,1,1,0,27,22,22.7,92.9,35,NA,2025-12-28,Other/Mixed Category
100,Petty Theft,8,5,60,28,34,-17.6,455,498,-8.6,-5.2,53.7,NA,2025-12-28,Property
100,Retail Theft,2,1,100,8,13,-38.5,217,252,-13.9,-9.2,NA,NA,2025-12-28,Other/Mixed Category
100,Misdemeanor Assault,7,2,250,17,24,-29.2,226,271,-16.6,4.6,-33.3,NA,2025-12-28,Violent
100,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,11,12,-8.3,37.5,NA,NA,2025-12-28,Violent
100,Other Sex Crimes,2,0,NA,4,0,NA,22,17,29.4,4.8,NA,NA,2025-12-28,Other/Mixed Category
100,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-44.4,25,-58.3,2025-12-28,Other/Mixed Category
100,Shooting Incidents,0,0,NA,0,0,NA,5,5,0,0,25,-54.5,2025-12-28,Other/Mixed Category
101,Murder,0,0,NA,0,0,NA,3,4,-25,-25,-50,-81.2,2025-12-28,Violent
101,Rape,1,1,0,2,3,-33.3,35,26,34.6,84.2,118.8,-16.7,2025-12-28,Violent
101,Robbery,3,3,0,8,9,-11.1,101,134,-24.6,9.8,-16.5,-85.7,2025-12-28,Property
101,Felony Assault,7,4,75,28,23,21.7,375,349,7.4,42.6,135.8,-28,2025-12-28,Violent
101,Burglary,1,3,-66.7,4,11,-63.6,74,82,-9.8,2.8,-45.6,-90.3,2025-12-28,Property
101,Grand Larceny,8,3,166.7,21,17,23.5,188,186,1.1,4.4,86.1,-42.3,2025-12-28,Property
101,Motor Vehicle Theft,0,1,-100,4,5,-20,40,76,-47.4,-51.2,-48.7,-91.3,2025-12-28,Property
101,Total Major Felonies,20,15,33.3,67,68,-1.5,816,857,-4.8,14.6,32.3,-71.2,2025-12-28,Combined Total
101,Transit System Crimes,0,0,NA,0,1,-100,12,11,9.1,-25,20,NA,2025-12-28,Other/Mixed Category
101,Housing System Crimes,5,0,NA,7,4,75,78,83,-6,-13.3,100,NA,2025-12-28,Other/Mixed Category
101,Petty Theft,17,6,183.3,81,51,58.8,915,670,36.6,56.9,159.2,NA,2025-12-28,Property
101,Retail Theft,4,0,NA,16,1,1500,182,47,287.2,114.1,NA,NA,2025-12-28,Other/Mixed Category
101,Misdemeanor Assault,9,7,28.6,48,40,20,518,452,14.6,24.5,27,NA,2025-12-28,Violent
101,Rape (FBI/UCR Definition),1,1,0,3,3,0,45,38,18.4,25,NA,NA,2025-12-28,Violent
101,Other Sex Crimes,1,0,NA,2,4,-50,40,49,-18.4,11.1,NA,NA,2025-12-28,Other/Mixed Category
101,Shooting Victims,0,0,NA,0,0,NA,13,18,-27.8,-7.1,-50,-70.5,2025-12-28,Other/Mixed Category
101,Shooting Incidents,0,0,NA,0,0,NA,11,16,-31.2,-8.3,-54.2,-73.8,2025-12-28,Other/Mixed Category
102,Murder,0,0,NA,0,0,NA,3,4,-25,-57.1,-40,-72.7,2025-12-28,Violent
102,Rape,0,1,-100,1,1,0,17,26,-34.6,-5.6,30.8,-50,2025-12-28,Violent
102,Robbery,3,1,200,10,9,11.1,138,169,-18.3,-23.8,-49.3,-88.7,2025-12-28,Property
102,Felony Assault,8,4,100,26,27,-3.7,317,330,-3.9,-16.4,32.1,-12.4,2025-12-28,Violent
102,Burglary,1,5,-80,9,12,-25,102,103,-1,-28.2,-71.6,-93.1,2025-12-28,Property
102,Grand Larceny,6,3,100,20,18,11.1,337,349,-3.4,-1.2,-5.1,-41.9,2025-12-28,Property
102,Motor Vehicle Theft,9,7,28.6,25,15,66.7,316,281,12.5,1,10.1,-90.9,2025-12-28,Property
102,Total Major Felonies,27,21,28.6,91,82,11,1230,1262,-2.5,-10.9,-19.7,-82.8,2025-12-28,Combined Total
102,Transit System Crimes,0,0,NA,2,1,100,16,11,45.5,6.7,0,NA,2025-12-28,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
102,Petty Theft,21,12,75,90,88,2.3,1235,1408,-12.3,-9.1,54.2,NA,2025-12-28,Property
102,Retail Theft,5,2,150,21,33,-36.4,569,731,-22.2,28.4,NA,NA,2025-12-28,Other/Mixed Category
102,Misdemeanor Assault,12,9,33.3,46,36,27.8,560,618,-9.4,-2.3,-8.9,NA,2025-12-28,Violent
102,Rape (FBI/UCR Definition),0,1,-100,2,2,0,32,43,-25.6,-15.8,NA,NA,2025-12-28,Violent
102,Other Sex Crimes,0,1,-100,4,3,33.3,72,54,33.3,30.9,NA,NA,2025-12-28,Other/Mixed Category
102,Shooting Victims,0,0,NA,0,1,-100,3,14,-78.6,-76.9,-57.1,-90.9,2025-12-28,Other/Mixed Category
102,Shooting Incidents,0,0,NA,0,1,-100,3,10,-70,-66.7,-57.1,-89.3,2025-12-28,Other/Mixed Category
103,Murder,0,0,NA,0,0,NA,6,7,-14.3,200,-57.1,-78.6,2025-12-28,Violent
103,Rape,1,1,0,4,1,300,52,41,26.8,73.3,147.6,-29.7,2025-12-28,Violent
103,Robbery,7,9,-22.2,26,31,-16.1,376,437,-14,-2.6,-21.8,-78.1,2025-12-28,Property
103,Felony Assault,16,13,23.1,55,54,1.9,741,780,-5,13.7,117.9,-12,2025-12-28,Violent
103,Burglary,2,4,-50,17,26,-34.6,222,239,-7.1,36.2,-13.6,-80.8,2025-12-28,Property
103,Grand Larceny,18,18,0,61,44,38.6,599,598,0.2,2.9,42.3,-50,2025-12-28,Property
103,Motor Vehicle Theft,6,4,50,16,17,-5.9,207,202,2.5,-8.4,21.8,-86.8,2025-12-28,Property
103,Total Major Felonies,50,49,2,179,173,3.5,2203,2304,-4.4,7.9,29.3,-66.6,2025-12-28,Combined Total
103,Transit System Crimes,1,0,NA,2,2,0,33,32,3.1,43.5,22.2,NA,2025-12-28,Other/Mixed Category
103,Housing System Crimes,0,2,-100,1,4,-75,54,45,20,20,45.9,NA,2025-12-28,Other/Mixed Category
103,Petty Theft,55,27,103.7,189,167,13.2,1983,2098,-5.5,23.2,77.8,NA,2025-12-28,Property
103,Retail Theft,28,15,86.7,110,94,17,1133,1304,-13.1,66.1,NA,NA,2025-12-28,Other/Mixed Category
103,Misdemeanor Assault,21,12,75,60,67,-10.4,945,1066,-11.4,-1.8,22.7,NA,2025-12-28,Violent
103,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,60,60,0,39.5,NA,NA,2025-12-28,Violent
103,Other Sex Crimes,0,1,-100,10,6,66.7,117,117,0,30,NA,NA,2025-12-28,Other/Mixed Category
103,Shooting Victims,0,0,NA,0,0,NA,19,25,-24,58.3,-53.7,-88.1,2025-12-28,Other/Mixed Category
103,Shooting Incidents,0,0,NA,0,0,NA,9,20,-55,-25,-69,-93.8,2025-12-28,Other/Mixed Category
104,Murder,0,0,NA,0,0,NA,5,1,400,25,25,-73.7,2025-12-28,Violent
104,Rape,1,0,NA,2,2,0,33,33,0,57.1,73.7,57.1,2025-12-28,Violent
104,Robbery,2,1,100,13,8,62.5,156,196,-20.4,-30.7,-40.7,-84.7,2025-12-28,Property
104,Felony Assault,2,4,-50,24,22,9.1,292,302,-3.3,1.4,32.7,-3.9,2025-12-28,Violent
104,Burglary,1,3,-66.7,8,14,-42.9,165,211,-21.8,-17.9,-63,-91.5,2025-12-28,Property
104,Grand Larceny,8,8,0,45,46,-2.2,693,636,9,0.1,62.3,2.7,2025-12-28,Property
104,Motor Vehicle Theft,2,6,-66.7,27,12,125,386,423,-8.7,3.2,7.8,-88.6,2025-12-28,Property
104,Total Major Felonies,16,22,-27.3,119,104,14.4,1730,1802,-4,-4.2,-0.4,-76.6,2025-12-28,Combined Total
104,Transit System Crimes,0,0,NA,3,2,50,18,18,0,-18.2,-5.3,NA,2025-12-28,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
104,Petty Theft,35,30,16.7,108,97,11.3,1343,1376,-2.4,4.8,27.3,NA,2025-12-28,Property
104,Retail Theft,5,12,-58.3,19,35,-45.7,473,541,-12.6,5.8,NA,NA,2025-12-28,Other/Mixed Category
104,Misdemeanor Assault,15,14,7.1,44,43,2.3,583,609,-4.3,20.5,-14.5,NA,2025-12-28,Violent
104,Rape (FBI/UCR Definition),1,0,NA,3,2,50,38,40,-5,11.8,NA,NA,2025-12-28,Violent
104,Other Sex Crimes,0,0,NA,2,3,-33.3,46,41,12.2,-25.8,NA,NA,2025-12-28,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,-16.7,25,-83.9,2025-12-28,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-20,33.3,-85.7,2025-12-28,Other/Mixed Category
105,Murder,0,0,NA,0,1,-100,4,1,300,300,-73.3,-82.6,2025-12-28,Violent
105,Rape,1,0,NA,1,0,NA,17,18,-5.6,13.3,-5.6,-58.5,2025-12-28,Violent
105,Robbery,3,3,0,4,9,-55.6,79,60,31.7,-18.6,-76.6,-92.6,2025-12-28,Property
105,Felony Assault,9,4,125,21,14,50,231,253,-8.7,-3.3,-14.4,-43.2,2025-12-28,Violent
105,Burglary,3,2,50,9,14,-35.7,117,133,-12,-29.1,-70.4,-92.8,2025-12-28,Property
105,Grand Larceny,8,5,60,31,21,47.6,413,349,18.3,-1.9,-6.6,-30,2025-12-28,Property
105,Motor Vehicle Theft,7,7,0,22,15,46.7,195,271,-28,21.1,-49,-94.4,2025-12-28,Property
105,Total Major Felonies,31,21,47.6,88,74,18.9,1056,1085,-2.7,-3.9,-43.2,-85.4,2025-12-28,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
105,Petty Theft,12,14,-14.3,54,41,31.7,704,654,7.6,-12,-12.9,NA,2025-12-28,Property
105,Retail Theft,3,2,50,19,4,375,171,157,8.9,17.9,NA,NA,2025-12-28,Other/Mixed Category
105,Misdemeanor Assault,6,6,0,23,36,-36.1,377,410,-8,0.8,-36.9,NA,2025-12-28,Violent
105,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,18,26,-30.8,-28,NA,NA,2025-12-28,Violent
105,Other Sex Crimes,1,1,0,2,1,100,37,38,-2.6,60.9,NA,NA,2025-12-28,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,-80,-97.9,-98.9,2025-12-28,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-75,-96.8,-98.7,2025-12-28,Other/Mixed Category
106,Murder,0,0,NA,0,0,NA,3,3,0,50,-25,-85.7,2025-12-28,Violent
106,Rape,0,0,NA,2,2,0,17,18,-5.6,-22.7,-5.6,-46.9,2025-12-28,Violent
106,Robbery,2,2,0,11,9,22.2,194,198,-2,-5.8,-26.2,-77.9,2025-12-28,Property
106,Felony Assault,7,7,0,24,32,-25,354,401,-11.7,-5.6,136,-12.4,2025-12-28,Violent
106,Burglary,4,3,33.3,9,9,0,117,124,-5.6,-20.4,-61.6,-90.4,2025-12-28,Property
106,Grand Larceny,4,8,-50,33,36,-8.3,547,534,2.4,-10.9,49,-7.9,2025-12-28,Property
106,Motor Vehicle Theft,5,6,-16.7,31,25,24,389,333,16.8,49.6,20.4,-88.1,2025-12-28,Property
106,Total Major Felonies,22,26,-15.4,110,113,-2.7,1621,1611,0.6,-0.3,13.4,-74.8,2025-12-28,Combined Total
106,Transit System Crimes,0,1,-100,2,2,0,23,26,-11.5,27.8,-11.5,NA,2025-12-28,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
106,Petty Theft,21,13,61.5,79,94,-16,1231,1331,-7.5,-5.2,78.9,NA,2025-12-28,Property
106,Retail Theft,16,6,166.7,44,47,-6.4,647,738,-12.3,9.1,NA,NA,2025-12-28,Other/Mixed Category
106,Misdemeanor Assault,12,16,-25,42,47,-10.6,585,668,-12.4,11.4,21.4,NA,2025-12-28,Violent
106,Rape (FBI/UCR Definition),0,0,NA,3,2,50,24,29,-17.2,-31.4,NA,NA,2025-12-28,Violent
106,Other Sex Crimes,0,0,NA,1,3,-66.7,42,46,-8.7,-2.3,NA,NA,2025-12-28,Other/Mixed Category
106,Shooting Victims,0,1,-100,0,1,-100,6,4,50,-25,-14.3,-72.7,2025-12-28,Other/Mixed Category
106,Shooting Incidents,0,1,-100,0,1,-100,5,4,25,0,-16.7,-77.3,2025-12-28,Other/Mixed Category
107,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-62.5,2025-12-28,Violent
107,Rape,0,0,NA,0,1,-100,23,21,9.5,43.8,76.9,-28.1,2025-12-28,Violent
107,Robbery,1,3,-66.7,5,10,-50,109,120,-9.2,-21.6,-57.4,-89.4,2025-12-28,Property
107,Felony Assault,5,4,25,16,10,60,255,270,-5.6,2.4,157.6,6.7,2025-12-28,Violent
107,Burglary,6,6,0,32,27,18.5,234,232,0.9,-10.7,-15.2,-83.5,2025-12-28,Property
107,Grand Larceny,6,8,-25,48,37,29.7,595,540,10.2,-5,33.4,-2.1,2025-12-28,Property
107,Motor Vehicle Theft,7,5,40,21,21,0,355,380,-6.6,5.3,54.3,-92.7,2025-12-28,Property
107,Total Major Felonies,25,26,-3.8,122,106,15.1,1574,1567,0.4,-3.4,18.9,-80.8,2025-12-28,Combined Total
107,Transit System Crimes,1,2,-50,3,4,-25,26,39,-33.3,-39.5,18.2,NA,2025-12-28,Other/Mixed Category
107,Housing System Crimes,2,0,NA,6,0,NA,56,51,9.8,-23.3,60,NA,2025-12-28,Other/Mixed Category
107,Petty Theft,13,22,-40.9,70,96,-27.1,1044,1190,-12.3,-26.3,8.2,NA,2025-12-28,Property
107,Retail Theft,2,9,-77.8,14,30,-53.3,336,489,-31.3,-36.1,NA,NA,2025-12-28,Other/Mixed Category
107,Misdemeanor Assault,8,9,-11.1,27,33,-18.2,502,515,-2.5,5.7,23.6,NA,2025-12-28,Violent
107,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,25,32,-21.9,-7.4,NA,NA,2025-12-28,Violent
107,Other Sex Crimes,1,1,0,6,8,-25,62,45,37.8,26.5,NA,NA,2025-12-28,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,25,0,-50,2025-12-28,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,33.3,-20,-60,2025-12-28,Other/Mixed Category
108,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-80,2025-12-28,Violent
108,Rape,0,0,NA,1,0,NA,22,21,4.8,-12,29.4,83.3,2025-12-28,Violent
108,Robbery,4,1,300,16,11,45.5,213,232,-8.2,-19,10.4,-79.1,2025-12-28,Property
108,Felony Assault,2,2,0,18,15,20,297,264,12.5,25.8,128.5,-5.4,2025-12-28,Violent
108,Burglary,6,10,-40,16,24,-33.3,231,250,-7.6,0.9,-9.4,-85.1,2025-12-28,Property
108,Grand Larceny,10,14,-28.6,55,56,-1.8,796,735,8.3,6.1,74.9,-12.5,2025-12-28,Property
108,Motor Vehicle Theft,6,2,200,27,15,80,253,255,-0.8,-18.9,30.4,-88,2025-12-28,Property
108,Total Major Felonies,28,29,-3.4,133,121,9.9,1814,1758,3.2,-0.1,45.6,-69.4,2025-12-28,Combined Total
108,Transit System Crimes,2,1,100,5,7,-28.6,66,63,4.8,-23.3,34.7,NA,2025-12-28,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
108,Petty Theft,19,30,-36.7,97,166,-41.6,1540,2055,-25.1,-25.7,65.9,NA,2025-12-28,Property
108,Retail Theft,14,13,7.7,52,101,-48.5,795,1379,-42.3,-38.1,NA,NA,2025-12-28,Other/Mixed Category
108,Misdemeanor Assault,9,4,125,42,37,13.5,532,551,-3.4,1.7,7,NA,2025-12-28,Violent
108,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,29,30,-3.3,-12.1,NA,NA,2025-12-28,Violent
108,Other Sex Crimes,1,1,0,4,5,-20,69,65,6.2,-18.8,NA,NA,2025-12-28,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,-83.3,0,-92.9,2025-12-28,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-83.3,0,-92.9,2025-12-28,Other/Mixed Category
109,Murder,0,0,NA,0,2,-100,3,7,-57.1,0,-57.1,-72.7,2025-12-28,Violent
109,Rape,0,1,-100,5,3,66.7,42,38,10.5,23.5,147.1,27.3,2025-12-28,Violent
109,Robbery,8,6,33.3,23,14,64.3,252,293,-14,-23.2,20,-79.2,2025-12-28,Property
109,Felony Assault,11,7,57.1,27,34,-20.6,385,495,-22.2,-16.1,79.1,10.6,2025-12-28,Violent
109,Burglary,6,5,20,28,35,-20,443,435,1.8,-20.3,-8.1,-81.3,2025-12-28,Property
109,Grand Larceny,14,17,-17.6,66,67,-1.5,1028,1260,-18.4,-22.9,52.1,-24.4,2025-12-28,Property
109,Motor Vehicle Theft,9,2,350,37,30,23.3,581,524,10.9,15,101,-85.9,2025-12-28,Property
109,Total Major Felonies,48,38,26.3,186,185,0.5,2734,3052,-10.4,-15,44.2,-71.1,2025-12-28,Combined Total
109,Transit System Crimes,1,1,0,3,3,0,32,33,-3,-5.9,433.3,NA,2025-12-28,Other/Mixed Category
109,Housing System Crimes,1,0,NA,2,0,NA,18,25,-28,0,50,NA,2025-12-28,Other/Mixed Category
109,Petty Theft,35,59,-40.7,216,238,-9.2,2579,2788,-7.5,-7.8,64.9,NA,2025-12-28,Property
109,Retail Theft,18,47,-61.7,128,155,-17.4,1470,1828,-19.6,-6.7,NA,NA,2025-12-28,Other/Mixed Category
109,Misdemeanor Assault,22,19,15.8,66,70,-5.7,863,973,-11.3,-2.2,21,NA,2025-12-28,Violent
109,Rape (FBI/UCR Definition),0,1,-100,5,3,66.7,49,46,6.5,-3.9,NA,NA,2025-12-28,Violent
109,Other Sex Crimes,2,4,-50,8,11,-27.3,82,105,-21.9,-16.3,NA,NA,2025-12-28,Other/Mixed Category
109,Shooting Victims,0,0,NA,0,5,-100,8,6,33.3,0,166.7,-69.2,2025-12-28,Other/Mixed Category
109,Shooting Incidents,0,0,NA,0,3,-100,8,4,100,0,166.7,-63.6,2025-12-28,Other/Mixed Category
110,Murder,0,0,NA,2,0,NA,5,2,150,66.7,25,-82.8,2025-12-28,Violent
110,Rape,0,1,-100,2,4,-50,45,42,7.1,15.4,60.7,32.4,2025-12-28,Violent
110,Robbery,3,8,-62.5,39,36,8.3,434,535,-18.9,-7.3,20.2,-71.7,2025-12-28,Property
110,Felony Assault,14,11,27.3,44,39,12.8,594,782,-24,-18.5,134.8,19.8,2025-12-28,Violent
110,Burglary,5,3,66.7,17,25,-32,169,251,-32.7,-11.5,-41.7,-92.1,2025-12-28,Property
110,Grand Larceny,12,17,-29.4,48,63,-23.8,750,1090,-31.2,-29.4,35.4,-41.2,2025-12-28,Property
110,Motor Vehicle Theft,6,4,50,22,11,100,251,281,-10.7,-25.5,74.3,-89,2025-12-28,Property
110,Total Major Felonies,40,44,-9.1,174,178,-2.2,2248,2983,-24.6,-20.6,37.6,-71.2,2025-12-28,Combined Total
110,Transit System Crimes,2,2,0,5,5,0,57,52,9.6,-8.1,83.9,NA,2025-12-28,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
110,Petty Theft,31,40,-22.5,154,175,-12,2316,2898,-20.1,-18.3,27.5,NA,2025-12-28,Property
110,Retail Theft,18,28,-35.7,103,126,-18.3,1579,2232,-29.3,-25.6,NA,NA,2025-12-28,Other/Mixed Category
110,Misdemeanor Assault,16,27,-40.7,67,97,-30.9,1032,1356,-23.9,-11,61.5,NA,2025-12-28,Violent
110,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,60,65,-7.7,-1.6,NA,NA,2025-12-28,Violent
110,Other Sex Crimes,2,0,NA,6,3,100,114,146,-21.9,-13,NA,NA,2025-12-28,Other/Mixed Category
110,Shooting Victims,0,0,NA,3,0,NA,12,2,500,0,100,-80.3,2025-12-28,Other/Mixed Category
110,Shooting Incidents,0,0,NA,2,0,NA,8,2,300,-20,60,-85.2,2025-12-28,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-50,2025-12-28,Violent
111,Rape,0,0,NA,0,1,-100,12,9,33.3,20,100,-20,2025-12-28,Violent
111,Robbery,1,1,0,1,1,0,40,58,-31,-32.2,-50.6,-88.2,2025-12-28,Property
111,Felony Assault,1,5,-80,3,10,-70,121,95,27.4,19.8,132.7,-6.9,2025-12-28,Violent
111,Burglary,1,7,-85.7,15,38,-60.5,314,326,-3.7,-4.3,24.1,-67.3,2025-12-28,Property
111,Grand Larceny,3,3,0,46,29,58.6,519,448,15.8,-14.9,41.8,-8.8,2025-12-28,Property
111,Motor Vehicle Theft,3,3,0,22,12,83.3,312,245,27.3,60.8,131.1,-90.5,2025-12-28,Property
111,Total Major Felonies,9,19,-52.6,87,91,-4.4,1320,1182,11.7,1.2,47.8,-75.1,2025-12-28,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
111,Petty Theft,6,8,-25,27,29,-6.9,530,547,-3.1,-9.9,18.6,NA,2025-12-28,Property
111,Retail Theft,1,2,-50,1,4,-75,94,125,-24.8,-20.3,NA,NA,2025-12-28,Other/Mixed Category
111,Misdemeanor Assault,6,3,100,22,12,83.3,212,218,-2.8,-9.8,20.5,NA,2025-12-28,Violent
111,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,15,12,25,25,NA,NA,2025-12-28,Violent
111,Other Sex Crimes,0,1,-100,5,2,150,16,14,14.3,-15.8,NA,NA,2025-12-28,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,3,1,200,200,NA,50,2025-12-28,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,3,1,200,200,NA,50,2025-12-28,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-60,2025-12-28,Violent
112,Rape,1,1,0,2,4,-50,10,15,-33.3,66.7,150,0,2025-12-28,Violent
112,Robbery,0,2,-100,2,10,-80,74,90,-17.8,2.8,-37.8,-88.7,2025-12-28,Property
112,Felony Assault,2,1,100,14,9,55.6,163,114,43,50.9,181,30.4,2025-12-28,Violent
112,Burglary,5,4,25,13,17,-23.5,166,115,44.3,39.5,22.1,-88,2025-12-28,Property
112,Grand Larceny,9,7,28.6,43,29,48.3,412,448,-8,-14,7.6,-59.6,2025-12-28,Property
112,Motor Vehicle Theft,2,2,0,10,5,100,164,161,1.9,-3.5,65.7,-95.1,2025-12-28,Property
112,Total Major Felonies,19,17,11.8,84,74,13.5,991,943,5.1,3.9,23.9,-84.9,2025-12-28,Combined Total
112,Transit System Crimes,0,1,-100,0,4,-100,29,39,-25.6,3.6,31.8,NA,2025-12-28,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-12-28,Other/Mixed Category
112,Petty Theft,26,41,-36.6,132,155,-14.8,1949,1776,9.7,25.9,97.5,NA,2025-12-28,Property
112,Retail Theft,16,29,-44.8,86,112,-23.2,1452,1308,11,31.5,NA,NA,2025-12-28,Other/Mixed Category
112,Misdemeanor Assault,5,3,66.7,21,19,10.5,292,272,7.4,17.3,35.8,NA,2025-12-28,Violent
112,Rape (FBI/UCR Definition),1,1,0,2,4,-50,17,23,-26.1,30.8,NA,NA,2025-12-28,Violent
112,Other Sex Crimes,1,0,NA,4,3,33.3,48,40,20,33.3,NA,NA,2025-12-28,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-50,-92.3,2025-12-28,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-87.5,2025-12-28,Other/Mixed Category
113,Murder,0,0,NA,0,0,NA,6,7,-14.3,-14.3,-68.4,-84.6,2025-12-28,Violent
