precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
101,Transit System Crimes,2,0,NA,2,1,100,2,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
101,Housing System Crimes,1,1,0,10,3,233.3,4,2,100,-42.9,100,NA,2026-01-18,Other/Mixed Category
101,Petty Theft,22,15,46.7,70,35,100,45,27,66.7,87.5,200,NA,2026-01-18,Property
101,Retail Theft,6,1,500,19,1,1800,11,1,1000,266.7,NA,NA,2026-01-18,Other/Mixed Category
101,Misdemeanor Assault,11,7,57.1,37,34,8.8,23,20,15,-4.2,35.3,NA,2026-01-18,Violent
101,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,1,2,-50,-50,NA,NA,2026-01-18,Violent
101,Other Sex Crimes,1,0,NA,4,2,100,3,2,50,50,NA,NA,2026-01-18,Other/Mixed Category
101,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
101,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Other/Mixed Category
102,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Violent
102,Rape,0,0,NA,2,1,100,2,0,NA,100,NA,NA,2026-01-18,Violent
102,Robbery,3,3,0,11,9,22.2,6,7,-14.3,50,-70,-92.5,2026-01-18,Property
102,Felony Assault,5,7,-28.6,21,21,0,11,14,-21.4,-35.3,10,-35.3,2026-01-18,Violent
102,Burglary,2,1,100,5,10,-50,4,4,0,-20,-60,-95.1,2026-01-18,Property
102,Grand Larceny,3,5,-40,14,23,-39.1,7,15,-53.3,-53.3,-36.4,-76.7,2026-01-18,Property
102,Motor Vehicle Theft,5,6,-16.7,25,20,25,14,12,16.7,133.3,16.7,-93.7,2026-01-18,Property
102,Total Major Felonies,18,22,-18.2,79,84,-6,45,52,-13.5,-6.2,-28.6,-89.6,2026-01-18,Combined Total
102,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2026-01-18,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
102,Petty Theft,23,25,-8,78,84,-7.1,43,61,-29.5,-21.8,34.4,NA,2026-01-18,Property
102,Retail Theft,11,8,37.5,28,24,16.7,18,17,5.9,-25,NA,NA,2026-01-18,Other/Mixed Category
102,Misdemeanor Assault,8,11,-27.3,33,35,-5.7,17,23,-26.1,-41.4,-56.4,NA,2026-01-18,Violent
102,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,2,2,0,0,NA,NA,2026-01-18,Violent
102,Other Sex Crimes,0,0,NA,5,2,150,4,1,300,33.3,NA,NA,2026-01-18,Other/Mixed Category
102,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,0,-50,2026-01-18,Other/Mixed Category
102,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,0,-50,2026-01-18,Other/Mixed Category
103,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
103,Rape,2,1,100,6,3,100,5,2,150,NA,150,150,2026-01-18,Violent
103,Robbery,3,6,-50,19,26,-26.9,11,14,-21.4,-31.2,-54.2,-87.4,2026-01-18,Property
103,Felony Assault,19,19,0,64,68,-5.9,40,48,-16.7,42.9,263.6,-14.9,2026-01-18,Violent
103,Burglary,2,3,-33.3,16,20,-20,13,12,8.3,116.7,44.4,-74,2026-01-18,Property
103,Grand Larceny,12,6,100,42,53,-20.8,24,30,-20,-25,50,-50,2026-01-18,Property
103,Motor Vehicle Theft,4,6,-33.3,16,15,6.7,9,9,0,-35.7,80,-87.1,2026-01-18,Property
103,Total Major Felonies,42,41,2.4,164,185,-11.4,102,115,-11.3,6.2,52.2,-66.4,2026-01-18,Combined Total
103,Transit System Crimes,1,0,NA,4,0,NA,3,0,NA,50,200,NA,2026-01-18,Other/Mixed Category
103,Housing System Crimes,0,1,-100,2,5,-60,2,3,-33.3,100,0,NA,2026-01-18,Other/Mixed Category
103,Petty Theft,47,27,74.1,185,141,31.2,110,90,22.2,26.4,111.5,NA,2026-01-18,Property
103,Retail Theft,30,11,172.7,96,69,39.1,60,45,33.3,30.4,NA,NA,2026-01-18,Other/Mixed Category
103,Misdemeanor Assault,31,25,24,87,66,31.8,61,46,32.6,69.4,64.9,NA,2026-01-18,Violent
103,Rape (FBI/UCR Definition),2,1,100,7,3,133.3,6,2,200,500,NA,NA,2026-01-18,Violent
103,Other Sex Crimes,2,3,-33.3,4,6,-33.3,3,5,-40,-40,NA,NA,2026-01-18,Other/Mixed Category
103,Shooting Victims,0,0,NA,0,10,-100,0,10,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
103,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Other/Mixed Category
104,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2026-01-18,Violent
104,Rape,0,0,NA,3,1,200,1,1,0,NA,NA,0,2026-01-18,Violent
104,Robbery,4,5,-20,13,12,8.3,8,8,0,0,-38.5,-87.9,2026-01-18,Property
104,Felony Assault,5,4,25,19,19,0,15,12,25,7.1,200,25,2026-01-18,Violent
104,Burglary,1,4,-75,5,13,-61.5,3,8,-62.5,-57.1,-88,-97.4,2026-01-18,Property
104,Grand Larceny,15,11,36.4,50,32,56.2,33,21,57.1,-19.5,10,17.9,2026-01-18,Property
104,Motor Vehicle Theft,10,1,900,19,16,18.8,17,9,88.9,0,6.2,-89.3,2026-01-18,Property
104,Total Major Felonies,35,25,40,109,94,16,77,59,30.5,-11.5,-13.5,-79.9,2026-01-18,Combined Total
104,Transit System Crimes,2,0,NA,3,2,50,3,1,200,50,-25,NA,2026-01-18,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
104,Petty Theft,31,32,-3.1,99,96,3.1,56,59,-5.1,-30,9.8,NA,2026-01-18,Property
104,Retail Theft,11,11,0,25,37,-32.4,16,23,-30.4,-20,NA,NA,2026-01-18,Other/Mixed Category
104,Misdemeanor Assault,4,11,-63.6,42,48,-12.5,23,25,-8,9.5,-28.1,NA,2026-01-18,Violent
104,Rape (FBI/UCR Definition),0,0,NA,3,1,200,1,1,0,NA,NA,NA,2026-01-18,Violent
104,Other Sex Crimes,1,0,NA,3,1,200,3,1,200,50,NA,NA,2026-01-18,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
105,Rape,0,0,NA,1,1,0,0,1,-100,-100,-100,-100,2026-01-18,Violent
105,Robbery,1,2,-50,6,10,-40,2,6,-66.7,-60,-84.6,-96.5,2026-01-18,Property
105,Felony Assault,3,2,50,19,21,-9.5,7,13,-46.2,-53.3,-36.4,-63.2,2026-01-18,Violent
105,Burglary,2,8,-75,10,17,-41.2,7,13,-46.2,-41.7,-56.2,-90.9,2026-01-18,Property
105,Grand Larceny,16,6,166.7,46,24,91.7,32,18,77.8,52.4,128.6,14.3,2026-01-18,Property
105,Motor Vehicle Theft,6,1,500,19,21,-9.5,10,8,25,-33.3,-63,-93.8,2026-01-18,Property
105,Total Major Felonies,28,19,47.4,101,94,7.4,58,59,-1.7,-15.9,-29.3,-83,2026-01-18,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
105,Petty Theft,18,11,63.6,68,50,36,47,29,62.1,51.6,4.4,NA,2026-01-18,Property
105,Retail Theft,11,2,450,23,8,187.5,18,6,200,80,NA,NA,2026-01-18,Other/Mixed Category
105,Misdemeanor Assault,3,6,-50,18,31,-41.9,11,22,-50,-38.9,-69.4,NA,2026-01-18,Violent
105,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2026-01-18,Violent
105,Other Sex Crimes,0,0,NA,3,8,-62.5,2,5,-60,0,NA,NA,2026-01-18,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
106,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
106,Rape,0,0,NA,1,1,0,1,1,0,NA,NA,-75,2026-01-18,Violent
106,Robbery,3,11,-72.7,12,21,-42.9,8,17,-52.9,60,-60,-82.6,2026-01-18,Property
106,Felony Assault,6,6,0,31,28,10.7,18,16,12.5,100,260,38.5,2026-01-18,Violent
106,Burglary,1,2,-50,8,11,-27.3,3,7,-57.1,-76.9,-72.7,-95.8,2026-01-18,Property
106,Grand Larceny,11,12,-8.3,36,36,0,25,25,0,78.6,108.3,-19.4,2026-01-18,Property
106,Motor Vehicle Theft,7,5,40,27,20,35,20,11,81.8,-16.7,17.6,-87.1,2026-01-18,Property
106,Total Major Felonies,28,36,-22.2,115,117,-1.7,75,77,-2.6,13.6,15.4,-76.8,2026-01-18,Combined Total
106,Transit System Crimes,0,0,NA,1,1,0,0,0,NA,-100,-100,NA,2026-01-18,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
106,Petty Theft,40,35,14.3,100,97,3.1,68,65,4.6,41.7,119.4,NA,2026-01-18,Property
106,Retail Theft,24,17,41.2,57,50,14,36,34,5.9,157.1,NA,NA,2026-01-18,Other/Mixed Category
106,Misdemeanor Assault,10,16,-37.5,44,55,-20,27,30,-10,8,42.1,NA,2026-01-18,Violent
106,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,1,0,NA,NA,NA,2026-01-18,Violent
106,Other Sex Crimes,0,0,NA,3,3,0,2,2,0,NA,NA,NA,2026-01-18,Other/Mixed Category
106,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
106,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
107,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,NA,2026-01-18,Violent
107,Rape,1,1,0,2,1,100,1,1,0,0,NA,0,2026-01-18,Violent
107,Robbery,4,0,NA,6,8,-25,5,5,0,0,-77.3,-90.4,2026-01-18,Property
107,Felony Assault,4,3,33.3,15,15,0,7,8,-12.5,-41.7,0,-65,2026-01-18,Violent
107,Burglary,3,7,-57.1,14,27,-48.1,5,19,-73.7,-68.8,-73.7,-94.7,2026-01-18,Property
107,Grand Larceny,8,12,-33.3,41,29,41.4,27,17,58.8,3.8,17.4,68.8,2026-01-18,Property
107,Motor Vehicle Theft,9,4,125,28,27,3.7,19,19,0,-9.5,171.4,-91.3,2026-01-18,Property
107,Total Major Felonies,29,28,3.6,106,108,-1.9,64,70,-8.6,-21,-19,-84.1,2026-01-18,Combined Total
107,Transit System Crimes,2,0,NA,4,2,100,3,0,NA,50,200,NA,2026-01-18,Other/Mixed Category
107,Housing System Crimes,1,1,0,6,3,100,3,2,50,-25,50,NA,2026-01-18,Other/Mixed Category
107,Petty Theft,30,15,100,85,59,44.1,63,31,103.2,16.7,75,NA,2026-01-18,Property
107,Retail Theft,4,3,33.3,14,20,-30,10,7,42.9,-61.5,NA,NA,2026-01-18,Other/Mixed Category
107,Misdemeanor Assault,9,13,-30.8,33,39,-15.4,19,29,-34.5,0,18.8,NA,2026-01-18,Violent
107,Rape (FBI/UCR Definition),1,1,0,2,1,100,1,1,0,-66.7,NA,NA,2026-01-18,Violent
107,Other Sex Crimes,0,1,-100,5,4,25,3,3,0,50,NA,NA,2026-01-18,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
108,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
108,Rape,2,1,100,3,1,200,3,1,200,NA,200,200,2026-01-18,Violent
108,Robbery,0,4,-100,13,9,44.4,8,7,14.3,-42.9,-50,-89.5,2026-01-18,Property
108,Felony Assault,1,2,-50,10,11,-9.1,7,8,-12.5,-36.4,16.7,-61.1,2026-01-18,Violent
108,Burglary,1,4,-75,22,25,-12,10,12,-16.7,-23.1,42.9,-86.3,2026-01-18,Property
108,Grand Larceny,19,13,46.2,54,42,28.6,39,22,77.3,-18.8,105.3,5.4,2026-01-18,Property
108,Motor Vehicle Theft,10,2,400,27,11,145.5,21,7,200,425,162.5,-82.5,2026-01-18,Property
108,Total Major Felonies,33,27,22.2,129,100,29,88,58,51.7,-2.2,54.4,-73,2026-01-18,Combined Total
108,Transit System Crimes,1,1,0,5,3,66.7,3,1,200,50,0,NA,2026-01-18,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
108,Petty Theft,35,29,20.7,114,130,-12.3,72,90,-20,-21.7,125,NA,2026-01-18,Property
108,Retail Theft,22,18,22.2,67,73,-8.2,42,56,-25,-23.6,NA,NA,2026-01-18,Other/Mixed Category
108,Misdemeanor Assault,12,11,9.1,35,33,6.1,24,27,-11.1,9.1,41.2,NA,2026-01-18,Violent
108,Rape (FBI/UCR Definition),2,1,100,3,2,50,3,2,50,200,NA,NA,2026-01-18,Violent
108,Other Sex Crimes,0,0,NA,3,2,50,1,1,0,-66.7,NA,NA,2026-01-18,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
109,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
109,Rape,0,0,NA,2,1,100,1,0,NA,NA,-50,-75,2026-01-18,Violent
109,Robbery,5,1,400,15,14,7.1,7,5,40,-46.2,-12.5,-89.1,2026-01-18,Property
109,Felony Assault,5,7,-28.6,31,29,6.9,17,21,-19,-10.5,325,6.2,2026-01-18,Violent
109,Burglary,3,9,-66.7,22,44,-50,11,32,-65.6,-57.7,-56,-92.9,2026-01-18,Property
109,Grand Larceny,15,21,-28.6,72,59,22,49,36,36.1,-21,75,-23.4,2026-01-18,Property
109,Motor Vehicle Theft,5,2,150,29,27,7.4,18,19,-5.3,-33.3,5.9,-91.7,2026-01-18,Property
109,Total Major Felonies,33,40,-17.5,171,174,-1.7,103,113,-8.8,-29.9,22.6,-80.2,2026-01-18,Combined Total
109,Transit System Crimes,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
109,Housing System Crimes,0,0,NA,5,0,NA,2,0,NA,100,NA,NA,2026-01-18,Other/Mixed Category
109,Petty Theft,41,36,13.9,182,201,-9.5,121,113,7.1,-21.9,49.4,NA,2026-01-18,Property
109,Retail Theft,17,27,-37,85,138,-38.4,53,71,-25.4,-48,NA,NA,2026-01-18,Other/Mixed Category
109,Misdemeanor Assault,12,19,-36.8,71,68,4.4,37,44,-15.9,5.7,48,NA,2026-01-18,Violent
109,Rape (FBI/UCR Definition),0,0,NA,4,1,300,3,0,NA,200,NA,NA,2026-01-18,Violent
109,Other Sex Crimes,3,3,0,6,10,-40,4,6,-33.3,-33.3,NA,NA,2026-01-18,Other/Mixed Category
109,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
109,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Violent
110,Rape,1,1,0,4,3,33.3,3,2,50,0,50,200,2026-01-18,Violent
110,Robbery,3,7,-57.1,15,34,-55.9,8,20,-60,-65.2,-68,-92.2,2026-01-18,Property
110,Felony Assault,5,13,-61.5,52,47,10.6,25,33,-24.2,-26.5,56.2,108.3,2026-01-18,Violent
110,Burglary,1,4,-75,11,14,-21.4,6,11,-45.5,-50,-73.9,-95.9,2026-01-18,Property
110,Grand Larceny,13,8,62.5,52,70,-25.7,36,45,-20,-20,20,-47.1,2026-01-18,Property
110,Motor Vehicle Theft,3,1,200,13,13,0,4,7,-42.9,-71.4,-42.9,-96.7,2026-01-18,Property
110,Total Major Felonies,26,34,-23.5,147,181,-18.8,82,118,-30.5,-37.9,-20.4,-81.8,2026-01-18,Combined Total
110,Transit System Crimes,0,0,NA,3,5,-40,1,3,-66.7,-80,0,NA,2026-01-18,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
110,Petty Theft,40,50,-20,165,191,-13.6,105,119,-11.8,-36.4,64.1,NA,2026-01-18,Property
110,Retail Theft,28,37,-24.3,104,144,-27.8,63,91,-30.8,-49.2,NA,NA,2026-01-18,Other/Mixed Category
110,Misdemeanor Assault,13,16,-18.8,75,94,-20.2,48,52,-7.7,-2,71.4,NA,2026-01-18,Violent
110,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,3,2,50,0,NA,NA,2026-01-18,Violent
110,Other Sex Crimes,0,3,-100,5,4,25,3,4,-25,0,NA,NA,2026-01-18,Other/Mixed Category
110,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
110,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
111,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Violent
111,Robbery,0,0,NA,3,2,50,2,1,100,-66.7,-60,-84.6,2026-01-18,Property
111,Felony Assault,1,3,-66.7,6,16,-62.5,3,8,-62.5,-40,0,-62.5,2026-01-18,Violent
111,Burglary,2,6,-66.7,16,25,-36,12,15,-20,50,-7.7,-76,2026-01-18,Property
111,Grand Larceny,13,10,30,42,27,55.6,32,23,39.1,100,68.4,33.3,2026-01-18,Property
111,Motor Vehicle Theft,3,2,50,17,19,-10.5,12,11,9.1,-42.9,140,-93.3,2026-01-18,Property
111,Total Major Felonies,19,21,-9.5,84,89,-5.6,61,58,5.2,7,35.6,-77.8,2026-01-18,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
111,Petty Theft,9,7,28.6,43,30,43.3,34,20,70,-24.4,21.4,NA,2026-01-18,Property
111,Retail Theft,0,2,-100,3,7,-57.1,0,2,-100,-100,NA,NA,2026-01-18,Other/Mixed Category
111,Misdemeanor Assault,4,3,33.3,16,11,45.5,6,6,0,50,-25,NA,2026-01-18,Violent
111,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Violent
111,Other Sex Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
112,Rape,0,1,-100,1,2,-50,0,1,-100,NA,NA,-100,2026-01-18,Violent
112,Robbery,2,2,0,6,10,-40,6,7,-14.3,100,-45.5,-88.5,2026-01-18,Property
112,Felony Assault,5,6,-16.7,14,9,55.6,9,6,50,80,350,800,2026-01-18,Violent
112,Burglary,0,5,-100,6,18,-66.7,1,11,-90.9,-85.7,-83.3,-98.7,2026-01-18,Property
112,Grand Larceny,6,7,-14.3,37,34,8.8,21,19,10.5,50,-8.7,-41.7,2026-01-18,Property
112,Motor Vehicle Theft,3,4,-25,10,13,-23.1,9,11,-18.2,350,50,-95.9,2026-01-18,Property
112,Total Major Felonies,16,25,-36,74,86,-14,46,55,-16.4,48.4,-4.2,-88.1,2026-01-18,Combined Total
112,Transit System Crimes,0,1,-100,0,3,-100,0,2,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
112,Petty Theft,45,41,9.8,160,152,5.3,118,93,26.9,68.6,280.6,NA,2026-01-18,Property
112,Retail Theft,28,33,-15.2,95,117,-18.8,63,76,-17.1,16.7,NA,NA,2026-01-18,Other/Mixed Category
112,Misdemeanor Assault,8,9,-11.1,24,20,20,18,13,38.5,100,80,NA,2026-01-18,Violent
112,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,0,1,-100,NA,NA,NA,2026-01-18,Violent
112,Other Sex Crimes,1,1,0,4,1,300,2,1,100,0,NA,NA,2026-01-18,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
113,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Violent
113,Rape,1,0,NA,4,0,NA,2,0,NA,100,NA,-71.4,2026-01-18,Violent
113,Robbery,3,1,200,6,9,-33.3,4,6,-33.3,-20,-83.3,-92.7,2026-01-18,Property
113,Felony Assault,5,8,-37.5,23,22,4.5,14,16,-12.5,-36.4,7.7,-61.1,2026-01-18,Violent
113,Burglary,1,2,-50,9,6,50,6,3,100,200,-62.5,-88.7,2026-01-18,Property
113,Grand Larceny,13,10,30,49,26,88.5,30,21,42.9,172.7,15.4,-70.9,2026-01-18,Property
113,Motor Vehicle Theft,2,2,0,11,21,-47.6,4,12,-66.7,-63.6,-75,-95.6,2026-01-18,Property
113,Total Major Felonies,25,24,4.2,102,85,20,60,59,1.7,15.4,-38.1,-82.7,2026-01-18,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
113,Housing System Crimes,1,0,NA,2,0,NA,1,0,NA,0,-50,NA,2026-01-18,Other/Mixed Category
113,Petty Theft,33,25,32,95,76,25,65,42,54.8,18.2,20.4,NA,2026-01-18,Property
113,Retail Theft,6,4,50,19,15,26.7,12,9,33.3,-52,NA,NA,2026-01-18,Other/Mixed Category
113,Misdemeanor Assault,15,5,200,48,47,2.1,33,29,13.8,73.7,-5.7,NA,2026-01-18,Violent
113,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,2,0,NA,100,NA,NA,2026-01-18,Violent
113,Other Sex Crimes,0,2,-100,1,5,-80,1,3,-66.7,-66.7,NA,NA,2026-01-18,Other/Mixed Category
113,Shooting Victims,0,2,-100,0,2,-100,0,2,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
113,Shooting Incidents,0,2,-100,0,2,-100,0,2,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Violent
114,Rape,1,0,NA,2,5,-60,2,2,0,NA,100,-50,2026-01-18,Violent
114,Robbery,3,4,-25,17,13,30.8,10,9,11.1,-33.3,-23.1,-91.2,2026-01-18,Property
114,Felony Assault,4,9,-55.6,27,39,-30.8,16,26,-38.5,-36,23.1,-68.6,2026-01-18,Violent
114,Burglary,2,3,-33.3,13,12,8.3,7,8,-12.5,-30,-78.1,-94.1,2026-01-18,Property
114,Grand Larceny,19,17,11.8,80,60,33.3,53,43,23.3,26.2,60.6,-1.9,2026-01-18,Property
114,Motor Vehicle Theft,1,8,-87.5,12,23,-47.8,7,14,-50,-58.8,-50,-95.6,2026-01-18,Property
114,Total Major Felonies,30,41,-26.8,151,152,-0.7,95,102,-6.9,-12.8,-11.2,-81,2026-01-18,Combined Total
114,Transit System Crimes,1,0,NA,3,3,0,2,0,NA,100,100,NA,2026-01-18,Other/Mixed Category
114,Housing System Crimes,3,4,-25,13,19,-31.6,7,12,-41.7,-36.4,0,NA,2026-01-18,Other/Mixed Category
114,Petty Theft,56,39,43.6,209,143,46.2,114,91,25.3,1.8,111.1,NA,2026-01-18,Property
114,Retail Theft,18,23,-21.7,93,78,19.2,40,59,-32.2,-25.9,NA,NA,2026-01-18,Other/Mixed Category
114,Misdemeanor Assault,13,22,-40.9,75,64,17.2,41,44,-6.8,2.5,-4.7,NA,2026-01-18,Violent
114,Rape (FBI/UCR Definition),2,0,NA,3,6,-50,3,3,0,200,NA,NA,2026-01-18,Violent
114,Other Sex Crimes,0,3,-100,4,10,-60,3,7,-57.1,200,NA,NA,2026-01-18,Other/Mixed Category
114,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
114,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
115,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
115,Rape,0,1,-100,0,2,-100,0,2,-100,-100,-100,-100,2026-01-18,Violent
115,Robbery,7,2,250,19,25,-24,15,7,114.3,-28.6,25,-79.5,2026-01-18,Property
115,Felony Assault,4,7,-42.9,26,51,-49,15,31,-51.6,-21.1,15.4,-28.6,2026-01-18,Violent
115,Burglary,0,4,-100,3,12,-75,1,5,-80,-93.8,-93.8,-99.4,2026-01-18,Property
115,Grand Larceny,11,13,-15.4,52,51,2,32,33,-3,-30.4,28,-56.2,2026-01-18,Property
115,Motor Vehicle Theft,4,2,100,23,15,53.3,9,6,50,-40,-25,-91.7,2026-01-18,Property
115,Total Major Felonies,26,29,-10.3,123,156,-21.2,72,84,-14.3,-39.5,-10,-83.6,2026-01-18,Combined Total
115,Transit System Crimes,2,1,100,3,4,-25,2,4,-50,0,100,NA,2026-01-18,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
115,Petty Theft,23,23,0,96,84,14.3,59,54,9.3,-49.1,34.1,NA,2026-01-18,Property
115,Retail Theft,9,11,-18.2,15,26,-42.3,12,21,-42.9,-82.6,NA,NA,2026-01-18,Other/Mixed Category
115,Misdemeanor Assault,17,27,-37,74,91,-18.7,50,55,-9.1,25,25,NA,2026-01-18,Violent
115,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,1,3,-66.7,-85.7,NA,NA,2026-01-18,Violent
115,Other Sex Crimes,0,1,-100,6,5,20,3,4,-25,-40,NA,NA,2026-01-18,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
116,Rape,0,2,-100,1,4,-75,1,3,-66.7,NA,NA,NA,2026-01-18,Violent
