precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
94,Transit System Crimes,0,1,-100,1,5,-80,12,11,9.1,71.4,20,NA,2025-07-20,Other/Mixed Category
94,Housing System Crimes,0,1,-100,4,2,100,15,16,-6.2,0,-6.2,NA,2025-07-20,Other/Mixed Category
94,Petty Theft,32,21,52.4,90,84,7.1,546,543,0.6,7.1,80.8,NA,2025-07-20,Property
94,Retail Theft,15,12,25,40,52,-23.1,297,312,-4.8,12.5,NA,NA,2025-07-20,Other/Mixed Category
94,Misdemeanor Assault,6,2,200,28,31,-9.7,145,153,-5.2,9,14.2,NA,2025-07-20,Violent
94,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,3,8,-62.5,-25,NA,NA,2025-07-20,Violent
94,Other Sex Crimes,2,0,NA,4,5,-20,29,17,70.6,11.5,NA,NA,2025-07-20,Other/Mixed Category
94,Shooting Victims,0,0,NA,1,1,0,3,1,200,NA,-40,-62.5,2025-07-20,Other/Mixed Category
94,Shooting Incidents,0,0,NA,1,1,0,3,1,200,NA,-25,-50,2025-07-20,Other/Mixed Category
100,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-07-20,Violent
100,Rape,0,0,NA,2,0,NA,4,2,100,100,33.3,-42.9,2025-07-20,Violent
100,Robbery,0,2,-100,4,7,-42.9,27,35,-22.9,28.6,-25,-82.4,2025-07-20,Property
100,Felony Assault,3,2,50,13,13,0,57,99,-42.4,-8.1,11.8,-50.9,2025-07-20,Violent
100,Burglary,2,4,-50,4,5,-20,29,28,3.6,38.1,-9.4,-88.6,2025-07-20,Property
100,Grand Larceny,4,2,100,14,14,0,70,83,-15.7,-27.8,18.6,-35.2,2025-07-20,Property
100,Motor Vehicle Theft,1,1,0,4,3,33.3,14,31,-54.8,-22.2,7.7,-92.7,2025-07-20,Property
100,Total Major Felonies,10,11,-9.1,41,42,-2.4,201,279,-28,-9,3.1,-75.9,2025-07-20,Combined Total
100,Transit System Crimes,1,1,0,2,1,100,3,8,-62.5,0,-75,NA,2025-07-20,Other/Mixed Category
100,Housing System Crimes,0,0,NA,2,0,NA,11,17,-35.3,57.1,-31.2,NA,2025-07-20,Other/Mixed Category
100,Petty Theft,11,8,37.5,48,46,4.3,280,239,17.2,8.1,78.3,NA,2025-07-20,Property
100,Retail Theft,7,3,133.3,23,25,-8,142,115,23.5,0,NA,NA,2025-07-20,Other/Mixed Category
100,Misdemeanor Assault,2,7,-71.4,25,29,-13.8,123,149,-17.4,-5.4,-39.7,NA,2025-07-20,Violent
100,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,5,4,25,25,NA,NA,2025-07-20,Violent
100,Other Sex Crimes,3,1,200,4,2,100,11,10,10,-26.7,NA,NA,2025-07-20,Other/Mixed Category
100,Shooting Victims,0,0,NA,1,0,NA,2,7,-71.4,-77.8,-50,-60,2025-07-20,Other/Mixed Category
100,Shooting Incidents,0,0,NA,1,0,NA,2,5,-60,-60,-50,-50,2025-07-20,Other/Mixed Category
101,Murder,0,0,NA,0,0,NA,3,2,50,NA,-40,-66.7,2025-07-20,Violent
101,Rape,2,0,NA,4,2,100,21,13,61.5,200,110,10.5,2025-07-20,Violent
101,Robbery,3,4,-25,8,11,-27.3,47,63,-25.4,-19,-28.8,-86.3,2025-07-20,Property
101,Felony Assault,7,8,-12.5,35,24,45.8,205,181,13.3,58.9,141.2,-24.1,2025-07-20,Violent
101,Burglary,1,4,-75,5,8,-37.5,36,41,-12.2,-10,-51.4,-91.8,2025-07-20,Property
101,Grand Larceny,2,3,-33.3,12,17,-29.4,88,89,-1.1,-13.7,66,-47.6,2025-07-20,Property
101,Motor Vehicle Theft,1,1,0,2,4,-50,19,33,-42.4,-52.5,-57.8,-92.9,2025-07-20,Property
101,Total Major Felonies,16,20,-20,66,66,0,419,422,-0.7,11.4,24,-72.4,2025-07-20,Combined Total
101,Transit System Crimes,0,0,NA,0,0,NA,1,7,-85.7,-88.9,-80,NA,2025-07-20,Other/Mixed Category
101,Housing System Crimes,0,0,NA,6,3,100,42,46,-8.7,-16,100,NA,2025-07-20,Other/Mixed Category
101,Petty Theft,20,14,42.9,78,56,39.3,438,337,30,38.6,106.6,NA,2025-07-20,Property
101,Retail Theft,5,1,400,14,6,133.3,71,27,163,18.3,NA,NA,2025-07-20,Other/Mixed Category
101,Misdemeanor Assault,9,11,-18.2,48,35,37.1,274,231,18.6,18.1,18.1,NA,2025-07-20,Violent
101,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,25,22,13.6,31.6,NA,NA,2025-07-20,Violent
101,Other Sex Crimes,3,1,200,7,2,250,25,23,8.7,0,NA,NA,2025-07-20,Other/Mixed Category
101,Shooting Victims,0,0,NA,1,2,-50,8,8,0,14.3,-33.3,-65.2,2025-07-20,Other/Mixed Category
101,Shooting Incidents,0,0,NA,1,2,-50,6,7,-14.3,20,-50,-73.9,2025-07-20,Other/Mixed Category
102,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,0,-50,2025-07-20,Violent
102,Rape,1,1,0,1,2,-50,11,15,-26.7,0,57.1,-42.1,2025-07-20,Violent
102,Robbery,4,4,0,12,13,-7.7,74,97,-23.7,-16.9,-50,-87.9,2025-07-20,Property
102,Felony Assault,10,4,150,32,32,0,169,198,-14.6,-19.1,38.5,-12,2025-07-20,Violent
102,Burglary,4,0,NA,8,7,14.3,56,50,12,-34.1,-66.7,-92.6,2025-07-20,Property
102,Grand Larceny,5,11,-54.5,21,28,-25,169,188,-10.1,-5.1,-8.6,-42.9,2025-07-20,Property
102,Motor Vehicle Theft,5,15,-66.7,38,38,0,177,163,8.6,21.2,25.5,-90.7,2025-07-20,Property
102,Total Major Felonies,29,35,-17.1,112,120,-6.7,658,714,-7.8,-8.9,-14.9,-82.6,2025-07-20,Combined Total
102,Transit System Crimes,1,0,NA,1,1,0,6,5,20,-14.3,-33.3,NA,2025-07-20,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
102,Petty Theft,22,26,-15.4,92,92,0,692,779,-11.2,-16.5,57.6,NA,2025-07-20,Property
102,Retail Theft,8,11,-27.3,29,49,-40.8,336,366,-8.2,24.4,NA,NA,2025-07-20,Other/Mixed Category
102,Misdemeanor Assault,14,16,-12.5,51,64,-20.3,316,353,-10.5,7.5,-8.9,NA,2025-07-20,Violent
102,Rape (FBI/UCR Definition),1,1,0,1,5,-80,18,24,-25,-14.3,NA,NA,2025-07-20,Violent
102,Other Sex Crimes,1,2,-50,10,3,233.3,47,23,104.3,27,NA,NA,2025-07-20,Other/Mixed Category
102,Shooting Victims,0,0,NA,0,1,-100,1,11,-90.9,-85.7,-80,-94.4,2025-07-20,Other/Mixed Category
102,Shooting Incidents,0,0,NA,0,1,-100,1,7,-85.7,-80,-80,-92.9,2025-07-20,Other/Mixed Category
103,Murder,0,0,NA,2,1,100,4,3,33.3,NA,-42.9,-71.4,2025-07-20,Violent
103,Rape,1,1,0,6,6,0,28,20,40,115.4,211.1,-34.9,2025-07-20,Violent
103,Robbery,13,6,116.7,32,36,-11.1,186,231,-19.5,-4.1,-28.7,-79.2,2025-07-20,Property
103,Felony Assault,19,27,-29.6,59,75,-21.3,416,421,-1.2,9.8,131.1,-11.7,2025-07-20,Violent
103,Burglary,5,7,-28.6,20,14,42.9,127,101,25.7,32.3,-5.2,-79.9,2025-07-20,Property
103,Grand Larceny,23,7,228.6,62,43,44.2,305,341,-10.6,-1,51,-52.1,2025-07-20,Property
103,Motor Vehicle Theft,4,7,-42.9,18,16,12.5,113,111,1.8,-12.4,9.7,-86.1,2025-07-20,Property
103,Total Major Felonies,65,55,18.2,199,191,4.2,1179,1228,-4,5.4,31.6,-66.3,2025-07-20,Combined Total
103,Transit System Crimes,0,1,-100,2,2,0,20,18,11.1,100,66.7,NA,2025-07-20,Other/Mixed Category
103,Housing System Crimes,2,0,NA,4,1,300,34,26,30.8,41.7,54.5,NA,2025-07-20,Other/Mixed Category
103,Petty Theft,34,55,-38.2,155,191,-18.8,1069,1057,1.1,22.2,63.5,NA,2025-07-20,Property
103,Retail Theft,17,34,-50,90,119,-24.4,604,662,-8.8,66.4,NA,NA,2025-07-20,Other/Mixed Category
103,Misdemeanor Assault,26,31,-16.1,101,97,4.1,519,579,-10.4,-5.3,15.8,NA,2025-07-20,Violent
103,Rape (FBI/UCR Definition),2,1,100,7,6,16.7,30,28,7.1,42.9,NA,NA,2025-07-20,Violent
103,Other Sex Crimes,1,2,-50,9,14,-35.7,66,74,-10.8,40.4,NA,NA,2025-07-20,Other/Mixed Category
103,Shooting Victims,1,0,NA,3,0,NA,15,14,7.1,150,-42.3,-81.5,2025-07-20,Other/Mixed Category
103,Shooting Incidents,1,0,NA,3,0,NA,6,11,-45.5,0,-64.7,-92.1,2025-07-20,Other/Mixed Category
104,Murder,2,0,NA,3,0,NA,4,1,300,100,300,-60,2025-07-20,Violent
104,Rape,0,0,NA,1,0,NA,16,16,0,45.5,77.8,-5.9,2025-07-20,Violent
104,Robbery,1,3,-66.7,15,13,15.4,76,116,-34.5,-35.6,-43.7,-85.3,2025-07-20,Property
104,Felony Assault,4,3,33.3,27,23,17.4,177,174,1.7,8.6,40.5,7.9,2025-07-20,Violent
104,Burglary,2,10,-80,11,24,-54.2,90,114,-21.1,-10,-64,-92.1,2025-07-20,Property
104,Grand Larceny,17,9,88.9,48,48,0,338,381,-11.3,-7.9,48.9,-1.2,2025-07-20,Property
104,Motor Vehicle Theft,16,9,77.8,36,43,-16.3,182,214,-15,0.6,-9.9,-90.9,2025-07-20,Property
104,Total Major Felonies,42,34,23.5,141,151,-6.6,883,1016,-13.1,-6.3,-7.1,-78.9,2025-07-20,Combined Total
104,Transit System Crimes,0,0,NA,1,0,NA,10,13,-23.1,-33.3,0,NA,2025-07-20,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
104,Petty Theft,33,30,10,105,133,-21.1,677,798,-15.2,-4,12.3,NA,2025-07-20,Property
104,Retail Theft,8,15,-46.7,29,55,-47.3,259,294,-11.9,8.4,NA,NA,2025-07-20,Other/Mixed Category
104,Misdemeanor Assault,15,9,66.7,44,46,-4.3,303,342,-11.4,9.8,-27.3,NA,2025-07-20,Violent
104,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,21,-19,-10.5,NA,NA,2025-07-20,Violent
104,Other Sex Crimes,0,1,-100,0,1,-100,31,18,72.2,-18.4,NA,NA,2025-07-20,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,0,NA,4,1,300,100,300,-73.3,2025-07-20,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,0,NA,3,1,200,50,200,-78.6,2025-07-20,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,1,0,NA,0,-88.9,-91.7,2025-07-20,Violent
105,Rape,0,0,NA,0,3,-100,7,13,-46.2,-12.5,-36.4,-70.8,2025-07-20,Violent
105,Robbery,2,1,100,6,5,20,47,28,67.9,-11.3,-74.7,-91.4,2025-07-20,Property
105,Felony Assault,3,3,0,13,20,-35,113,150,-24.7,-18.1,-33.9,-45.1,2025-07-20,Violent
105,Burglary,1,4,-75,12,9,33.3,76,62,22.6,-1.3,-60.8,-91.4,2025-07-20,Property
105,Grand Larceny,6,6,0,25,29,-13.8,197,204,-3.4,-11.3,-20.9,-40.5,2025-07-20,Property
105,Motor Vehicle Theft,2,9,-77.8,13,17,-23.5,102,131,-22.1,18.6,-51.2,-94.4,2025-07-20,Property
105,Total Major Felonies,14,23,-39.1,69,83,-16.9,543,588,-7.7,-7.2,-47.2,-85.8,2025-07-20,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
105,Petty Theft,9,7,28.6,57,42,35.7,320,382,-16.2,-26.9,-31.2,NA,2025-07-20,Property
105,Retail Theft,5,0,NA,17,14,21.4,85,95,-10.5,6.2,NA,NA,2025-07-20,Other/Mixed Category
105,Misdemeanor Assault,4,6,-33.3,27,46,-41.3,237,235,0.9,26.1,-35.6,NA,2025-07-20,Violent
105,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,7,18,-61.1,-41.7,NA,NA,2025-07-20,Violent
105,Other Sex Crimes,0,0,NA,3,1,200,20,24,-16.7,66.7,NA,NA,2025-07-20,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,3,-100,0,5,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,3,-100,0,5,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
106,Murder,0,0,NA,1,0,NA,2,3,-33.3,100,-33.3,-85.7,2025-07-20,Violent
106,Rape,0,0,NA,1,2,-50,8,11,-27.3,-27.3,-42.9,-61.9,2025-07-20,Violent
106,Robbery,4,4,0,17,9,88.9,98,108,-9.3,-12.5,-26.3,-78.4,2025-07-20,Property
106,Felony Assault,4,9,-55.6,23,44,-47.7,182,223,-18.4,-6.7,145.9,-13.7,2025-07-20,Violent
106,Burglary,4,0,NA,12,13,-7.7,64,71,-9.9,-8.6,-62.6,-90.2,2025-07-20,Property
106,Grand Larceny,7,14,-50,39,51,-23.5,271,297,-8.8,-21,55.7,-11.1,2025-07-20,Property
106,Motor Vehicle Theft,8,5,60,31,23,34.8,192,179,7.3,45.5,27.2,-89.3,2025-07-20,Property
106,Total Major Felonies,27,32,-15.6,124,142,-12.7,817,892,-8.4,-5.4,13.5,-76.3,2025-07-20,Combined Total
106,Transit System Crimes,0,1,-100,1,2,-50,11,11,0,-15.4,-8.3,NA,2025-07-20,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
106,Petty Theft,20,32,-37.5,75,101,-25.7,649,672,-3.4,-10.9,87.6,NA,2025-07-20,Property
106,Retail Theft,11,16,-31.2,37,52,-28.8,346,340,1.8,9.5,NA,NA,2025-07-20,Other/Mixed Category
106,Misdemeanor Assault,20,21,-4.8,66,74,-10.8,341,341,0,11.1,24.9,NA,2025-07-20,Violent
106,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,15,-20,-25,NA,NA,2025-07-20,Violent
106,Other Sex Crimes,2,2,0,6,3,100,25,25,0,-19.4,NA,NA,2025-07-20,Other/Mixed Category
106,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-75,-83.3,-95.2,2025-07-20,Other/Mixed Category
106,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,-50,-80,-95.2,2025-07-20,Other/Mixed Category
107,Murder,0,0,NA,0,0,NA,3,3,0,NA,0,0,2025-07-20,Violent
107,Rape,0,0,NA,2,1,100,9,12,-25,-10,50,-57.1,2025-07-20,Violent
107,Robbery,6,2,200,14,8,75,60,67,-10.4,-15.5,-57.7,-88.2,2025-07-20,Property
107,Felony Assault,2,8,-75,16,28,-42.9,120,162,-25.9,-1.6,130.8,-6.2,2025-07-20,Violent
107,Burglary,4,7,-42.9,15,14,7.1,119,122,-2.5,-20.7,-11.9,-85.6,2025-07-20,Property
107,Grand Larceny,4,4,0,39,38,2.6,290,310,-6.5,-10.5,12.8,-14.5,2025-07-20,Property
107,Motor Vehicle Theft,5,11,-54.5,17,40,-57.5,186,194,-4.1,-3.1,67.6,-93.1,2025-07-20,Property
107,Total Major Felonies,21,32,-34.4,103,129,-20.2,787,870,-9.5,-9.4,11.5,-82.6,2025-07-20,Combined Total
107,Transit System Crimes,0,0,NA,2,1,100,14,20,-30,-36.4,-6.7,NA,2025-07-20,Other/Mixed Category
107,Housing System Crimes,0,1,-100,3,8,-62.5,31,32,-3.1,-29.5,47.6,NA,2025-07-20,Other/Mixed Category
107,Petty Theft,19,15,26.7,94,85,10.6,594,655,-9.3,-24.7,9.6,NA,2025-07-20,Property
107,Retail Theft,4,4,0,42,22,90.9,220,280,-21.4,-22,NA,NA,2025-07-20,Other/Mixed Category
107,Misdemeanor Assault,19,9,111.1,45,36,25,303,277,9.4,18.8,31.2,NA,2025-07-20,Violent
107,Rape (FBI/UCR Definition),0,0,NA,2,2,0,11,17,-35.3,-35.3,NA,NA,2025-07-20,Violent
107,Other Sex Crimes,2,1,100,3,2,50,38,23,65.2,58.3,NA,NA,2025-07-20,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,100,-33.3,-80,2025-07-20,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,100,-33.3,-80,2025-07-20,Other/Mixed Category
108,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-71.4,2025-07-20,Violent
108,Rape,2,0,NA,3,2,50,10,6,66.7,-44.4,11.1,66.7,2025-07-20,Violent
108,Robbery,6,3,100,26,17,52.9,107,138,-22.5,-28.2,17.6,-82.1,2025-07-20,Property
108,Felony Assault,10,3,233.3,32,21,52.4,165,142,16.2,26.9,135.7,3.8,2025-07-20,Violent
108,Burglary,5,4,25,10,30,-66.7,112,141,-20.6,5.7,-20,-85.9,2025-07-20,Property
108,Grand Larceny,18,18,0,66,77,-14.3,405,418,-3.1,-4,61.4,-14.4,2025-07-20,Property
108,Motor Vehicle Theft,4,5,-20,27,23,17.4,121,126,-4,-6.2,-3.2,-88.7,2025-07-20,Property
108,Total Major Felonies,45,33,36.4,164,170,-3.5,922,972,-5.1,-3.4,34,-70.3,2025-07-20,Combined Total
108,Transit System Crimes,1,4,-75,3,6,-50,40,33,21.2,-23.1,73.9,NA,2025-07-20,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
108,Petty Theft,30,42,-28.6,140,148,-5.4,852,1168,-27.1,-16.4,69.4,NA,2025-07-20,Property
108,Retail Theft,9,27,-66.7,68,100,-32,459,803,-42.8,-28.2,NA,NA,2025-07-20,Other/Mixed Category
108,Misdemeanor Assault,12,7,71.4,40,40,0,289,335,-13.7,1,1.4,NA,2025-07-20,Violent
108,Rape (FBI/UCR Definition),2,0,NA,3,3,0,14,12,16.7,-39.1,NA,NA,2025-07-20,Violent
108,Other Sex Crimes,1,2,-50,6,8,-25,37,40,-7.5,-28.8,NA,NA,2025-07-20,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-75,0,-92.9,2025-07-20,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,0,-92.9,2025-07-20,Other/Mixed Category
109,Murder,1,0,NA,1,0,NA,1,2,-50,-50,-75,-83.3,2025-07-20,Violent
109,Rape,2,1,100,3,5,-40,22,19,15.8,0,120,29.4,2025-07-20,Violent
109,Robbery,3,5,-40,17,26,-34.6,131,197,-33.5,-28.4,12,-79.2,2025-07-20,Property
109,Felony Assault,5,7,-28.6,23,57,-59.6,225,284,-20.8,-12.5,104.5,15.4,2025-07-20,Violent
109,Burglary,8,7,14.3,30,28,7.1,253,214,18.2,-19.7,-0.8,-80.6,2025-07-20,Property
109,Grand Larceny,17,35,-51.4,73,116,-37.1,510,748,-31.8,-33.9,50.9,-30.4,2025-07-20,Property
109,Motor Vehicle Theft,8,9,-11.1,56,40,40,291,280,3.9,0.3,87.7,-86.8,2025-07-20,Property
109,Total Major Felonies,44,64,-31.2,203,272,-25.4,1433,1744,-17.8,-22.1,44.9,-71.8,2025-07-20,Combined Total
109,Transit System Crimes,0,0,NA,0,3,-100,21,14,50,-4.5,600,NA,2025-07-20,Other/Mixed Category
109,Housing System Crimes,0,0,NA,0,3,-100,8,12,-33.3,-20,14.3,NA,2025-07-20,Other/Mixed Category
109,Petty Theft,66,61,8.2,242,211,14.7,1473,1501,-1.9,-3.3,80.3,NA,2025-07-20,Property
109,Retail Theft,32,39,-17.9,104,136,-23.5,898,976,-8,11,NA,NA,2025-07-20,Other/Mixed Category
109,Misdemeanor Assault,28,12,133.3,76,86,-11.6,508,509,-0.2,9.2,26.7,NA,2025-07-20,Violent
109,Rape (FBI/UCR Definition),2,1,100,3,6,-50,23,25,-8,-32.4,NA,NA,2025-07-20,Violent
109,Other Sex Crimes,1,1,0,3,7,-57.1,40,57,-29.8,-37.5,NA,NA,2025-07-20,Other/Mixed Category
109,Shooting Victims,1,0,NA,1,0,NA,5,0,NA,-16.7,400,-64.3,2025-07-20,Other/Mixed Category
109,Shooting Incidents,1,0,NA,1,0,NA,5,0,NA,-16.7,400,-58.3,2025-07-20,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-94.7,2025-07-20,Violent
110,Rape,2,1,100,5,7,-28.6,24,23,4.3,33.3,118.2,100,2025-07-20,Violent
110,Robbery,8,12,-33.3,39,53,-26.4,218,288,-24.3,1.9,17.2,-75.2,2025-07-20,Property
110,Felony Assault,13,22,-40.9,38,86,-55.8,323,467,-30.8,-18.2,118.2,14.5,2025-07-20,Violent
110,Burglary,1,6,-83.3,13,22,-40.9,100,148,-32.4,-12.3,-40.1,-92.1,2025-07-20,Property
110,Grand Larceny,10,28,-64.3,60,89,-32.6,414,613,-32.5,-30.2,43.3,-36.2,2025-07-20,Property
110,Motor Vehicle Theft,2,7,-71.4,18,28,-35.7,125,153,-18.3,-29.8,42,-89.4,2025-07-20,Property
110,Total Major Felonies,36,76,-52.6,173,285,-39.3,1205,1694,-28.9,-20.4,35.4,-71.9,2025-07-20,Combined Total
110,Transit System Crimes,2,0,NA,5,4,25,30,28,7.1,15.4,66.7,NA,2025-07-20,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
110,Petty Theft,51,71,-28.2,202,244,-17.2,1339,1787,-25.1,-12.8,46.7,NA,2025-07-20,Property
110,Retail Theft,35,54,-35.2,147,180,-18.3,989,1424,-30.5,-12.7,NA,NA,2025-07-20,Other/Mixed Category
110,Misdemeanor Assault,12,31,-61.3,89,121,-26.4,562,739,-24,-10.5,61,NA,2025-07-20,Violent
110,Rape (FBI/UCR Definition),2,2,0,7,9,-22.2,31,34,-8.8,14.8,NA,NA,2025-07-20,Violent
110,Other Sex Crimes,3,1,200,9,14,-35.7,66,75,-12,-15.4,NA,NA,2025-07-20,Other/Mixed Category
110,Shooting Victims,0,0,NA,0,1,-100,5,2,150,25,66.7,-86.8,2025-07-20,Other/Mixed Category
110,Shooting Incidents,0,0,NA,0,1,-100,3,2,50,0,50,-91.2,2025-07-20,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,0,NA,0,NA,0,2025-07-20,Violent
111,Rape,1,0,NA,1,2,-50,4,5,-20,-42.9,0,-42.9,2025-07-20,Violent
111,Robbery,1,0,NA,2,5,-60,16,33,-51.5,-57.9,-66,-91.2,2025-07-20,Property
111,Felony Assault,1,2,-50,11,5,120,70,55,27.3,27.3,133.3,2.9,2025-07-20,Violent
111,Burglary,2,5,-60,17,17,0,157,141,11.3,-8.7,24.6,-72.3,2025-07-20,Property
111,Grand Larceny,11,12,-8.3,35,36,-2.8,244,262,-6.9,-33.7,28.4,-15.3,2025-07-20,Property
111,Motor Vehicle Theft,8,5,60,23,19,21.1,146,140,4.3,69.8,89.6,-91.7,2025-07-20,Property
111,Total Major Felonies,24,24,0,89,84,6,639,636,0.5,-12.2,34.8,-77.8,2025-07-20,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
111,Petty Theft,19,16,18.8,47,51,-7.8,307,314,-2.2,-4.1,18.1,NA,2025-07-20,Property
111,Retail Theft,0,5,-100,4,12,-66.7,53,65,-18.5,-26.4,NA,NA,2025-07-20,Other/Mixed Category
111,Misdemeanor Assault,6,6,0,24,20,20,115,117,-1.7,0.9,29.2,NA,2025-07-20,Violent
111,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,6,8,-25,-25,NA,NA,2025-07-20,Violent
111,Other Sex Crimes,0,0,NA,1,1,0,5,5,0,-37.5,NA,NA,2025-07-20,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-07-20,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-07-20,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-50,2025-07-20,Violent
112,Rape,0,0,NA,0,0,NA,5,5,0,66.7,400,25,2025-07-20,Violent
112,Robbery,1,2,-50,6,7,-14.3,44,46,-4.3,18.9,-18.5,-88.4,2025-07-20,Property
112,Felony Assault,4,2,100,13,9,44.4,90,58,55.2,57.9,172.7,32.4,2025-07-20,Violent
112,Burglary,0,1,-100,10,4,150,85,52,63.5,25,19.7,-88.4,2025-07-20,Property
112,Grand Larceny,7,13,-46.2,32,47,-31.9,203,263,-22.8,-25.9,3.6,-61.7,2025-07-20,Property
112,Motor Vehicle Theft,5,3,66.7,13,7,85.7,86,93,-7.5,3.6,59.3,-95.5,2025-07-20,Property
112,Total Major Felonies,17,21,-19,74,74,0,514,517,-0.6,-1.5,25.4,-85.8,2025-07-20,Combined Total
112,Transit System Crimes,0,1,-100,2,1,100,19,23,-17.4,11.8,90,NA,2025-07-20,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,2,-100,0,4,-100,-100,NA,NA,2025-07-20,Other/Mixed Category
112,Petty Theft,33,26,26.9,141,133,6,1108,903,22.7,29.9,111.9,NA,2025-07-20,Property
112,Retail Theft,25,15,66.7,106,96,10.4,866,650,33.2,42.7,NA,NA,2025-07-20,Other/Mixed Category
112,Misdemeanor Assault,5,4,25,17,25,-32,161,157,2.5,23.8,30.9,NA,2025-07-20,Violent
112,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,11,-18.2,28.6,NA,NA,2025-07-20,Violent
112,Other Sex Crimes,1,0,NA,7,3,133.3,23,18,27.8,43.8,NA,NA,2025-07-20,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-07-20,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-07-20,Other/Mixed Category
113,Murder,0,0,NA,2,2,0,3,5,-40,50,-62.5,-78.6,2025-07-20,Violent
113,Rape,0,0,NA,1,2,-50,12,9,33.3,-7.7,-7.7,-76.9,2025-07-20,Violent
113,Robbery,3,1,200,12,9,33.3,53,78,-32.1,-31.2,-71.4,-91.4,2025-07-20,Property
113,Felony Assault,7,8,-12.5,30,29,3.4,198,188,5.3,13.8,8.2,-48.6,2025-07-20,Violent
113,Burglary,3,0,NA,5,4,25,33,43,-23.3,-28.3,-83.7,-94.1,2025-07-20,Property
113,Grand Larceny,8,1,700,36,24,50,202,145,39.3,-6.5,-34.4,-91.1,2025-07-20,Property
113,Motor Vehicle Theft,2,5,-60,15,20,-25,111,120,-7.5,11,-25,-87.5,2025-07-20,Property
113,Total Major Felonies,23,15,53.3,101,90,12.2,612,588,4.1,-2.5,-41.6,-87.2,2025-07-20,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
113,Housing System Crimes,0,0,NA,0,0,NA,7,4,75,-12.5,16.7,NA,2025-07-20,Other/Mixed Category
