precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
94,Misdemeanor Assault,8,6,33.3,25,19,31.6,102,103,-1,14.6,20,NA,2025-06-01,Violent
94,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,3,6,-50,-25,NA,NA,2025-06-01,Violent
94,Other Sex Crimes,0,1,-100,2,1,100,17,9,88.9,-10.5,NA,NA,2025-06-01,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,-33.3,-66.7,2025-06-01,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,0,-50,2025-06-01,Other/Mixed Category
100,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-06-01,Violent
100,Rape,1,0,NA,1,0,NA,2,2,0,100,-33.3,-60,2025-06-01,Violent
100,Robbery,1,1,0,4,7,-42.9,18,24,-25,20,-35.7,-83.6,2025-06-01,Property
100,Felony Assault,1,7,-85.7,9,21,-57.1,36,71,-49.3,5.9,2.9,-55.6,2025-06-01,Violent
100,Burglary,2,1,100,5,4,25,22,22,0,57.1,0,-89.2,2025-06-01,Property
100,Grand Larceny,6,8,-25,12,14,-14.3,50,62,-19.4,-26.5,13.6,-20.6,2025-06-01,Property
100,Motor Vehicle Theft,0,1,-100,2,2,0,9,26,-65.4,-25,28.6,-93.8,2025-06-01,Property
100,Total Major Felonies,11,18,-38.9,33,49,-32.7,137,208,-34.1,-4.9,-2.1,-77.6,2025-06-01,Combined Total
100,Transit System Crimes,0,0,NA,0,0,NA,1,7,-85.7,-50,-87.5,NA,2025-06-01,Other/Mixed Category
100,Housing System Crimes,0,1,-100,3,2,50,9,13,-30.8,28.6,-35.7,NA,2025-06-01,Other/Mixed Category
100,Petty Theft,18,4,350,59,19,210.5,199,161,23.6,9.3,97,NA,2025-06-01,Property
100,Retail Theft,11,2,450,34,8,325,107,74,44.6,-4.5,NA,NA,2025-06-01,Other/Mixed Category
100,Misdemeanor Assault,3,4,-25,18,20,-10,77,100,-23,-10.5,-48,NA,2025-06-01,Violent
100,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,3,-33.3,0,NA,NA,2025-06-01,Violent
100,Other Sex Crimes,0,0,NA,0,1,-100,6,8,-25,-33.3,NA,NA,2025-06-01,Other/Mixed Category
100,Shooting Victims,0,3,-100,0,4,-100,0,6,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
100,Shooting Incidents,0,1,-100,0,2,-100,0,4,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
101,Murder,1,0,NA,1,0,NA,3,2,50,NA,-25,-57.1,2025-06-01,Violent
101,Rape,1,0,NA,3,0,NA,15,10,50,150,114.3,15.4,2025-06-01,Violent
101,Robbery,1,1,0,5,7,-28.6,36,45,-20,-28,-34.5,-85.4,2025-06-01,Property
101,Felony Assault,7,5,40,29,19,52.6,137,135,1.5,44.2,107.6,-22.2,2025-06-01,Violent
101,Burglary,1,1,0,7,6,16.7,29,31,-6.5,-6.5,-38.3,-90.5,2025-06-01,Property
101,Grand Larceny,4,5,-20,10,16,-37.5,59,67,-11.9,-18.1,51.3,-48.2,2025-06-01,Property
101,Motor Vehicle Theft,0,0,NA,3,3,0,14,26,-46.2,-56.2,-58.8,-93.8,2025-06-01,Property
101,Total Major Felonies,15,12,25,58,51,13.7,293,316,-7.3,2.4,16.3,-73,2025-06-01,Combined Total
101,Transit System Crimes,0,1,-100,0,2,-100,1,6,-83.3,-85.7,-75,NA,2025-06-01,Other/Mixed Category
101,Housing System Crimes,0,3,-100,5,10,-50,30,38,-21.1,-21.1,76.5,NA,2025-06-01,Other/Mixed Category
101,Petty Theft,19,17,11.8,61,49,24.5,307,251,22.3,30.1,116.2,NA,2025-06-01,Property
101,Retail Theft,6,0,NA,7,4,75,48,20,140,9.1,NA,NA,2025-06-01,Other/Mixed Category
101,Misdemeanor Assault,7,10,-30,32,28,14.3,198,157,26.1,23,15.8,NA,2025-06-01,Violent
101,Rape (FBI/UCR Definition),1,0,NA,4,1,300,18,14,28.6,12.5,NA,NA,2025-06-01,Violent
101,Other Sex Crimes,0,2,-100,5,4,25,16,18,-11.1,-11.1,NA,NA,2025-06-01,Other/Mixed Category
101,Shooting Victims,2,2,0,5,2,150,6,6,0,-14.3,-40,-68.4,2025-06-01,Other/Mixed Category
101,Shooting Incidents,1,1,0,3,1,200,4,5,-20,-20,-60,-78.9,2025-06-01,Other/Mixed Category
102,Murder,0,1,-100,0,1,-100,1,2,-50,-66.7,-50,-75,2025-06-01,Violent
102,Rape,0,0,NA,3,1,200,7,11,-36.4,0,16.7,-46.2,2025-06-01,Violent
102,Robbery,4,2,100,13,12,8.3,56,76,-26.3,-12.5,-49.5,-88.1,2025-06-01,Property
102,Felony Assault,7,8,-12.5,26,31,-16.1,121,149,-18.8,-21.4,39.1,-15.4,2025-06-01,Violent
102,Burglary,2,2,0,5,4,25,45,40,12.5,-30.8,-63.1,-91.9,2025-06-01,Property
102,Grand Larceny,5,9,-44.4,27,25,8,127,148,-14.2,-1.6,-2.3,-44.3,2025-06-01,Property
102,Motor Vehicle Theft,6,2,200,26,24,8.3,116,110,5.5,3.6,14.9,-92.2,2025-06-01,Property
102,Total Major Felonies,24,24,0,100,98,2,473,536,-11.8,-11.4,-15.4,-83.7,2025-06-01,Combined Total
102,Transit System Crimes,1,0,NA,2,1,100,5,4,25,0,-16.7,NA,2025-06-01,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
102,Petty Theft,32,20,60,107,116,-7.8,546,602,-9.3,-12.8,60.1,NA,2025-06-01,Property
102,Retail Theft,14,9,55.6,62,48,29.2,279,280,-0.4,37.4,NA,NA,2025-06-01,Other/Mixed Category
102,Misdemeanor Assault,16,6,166.7,51,38,34.2,225,255,-11.8,-2.2,-6.2,NA,2025-06-01,Violent
102,Rape (FBI/UCR Definition),0,0,NA,3,3,0,12,15,-20,-25,NA,NA,2025-06-01,Violent
102,Other Sex Crimes,0,0,NA,6,3,100,33,16,106.2,17.9,NA,NA,2025-06-01,Other/Mixed Category
102,Shooting Victims,0,0,NA,0,1,-100,1,7,-85.7,-75,-66.7,-93.3,2025-06-01,Other/Mixed Category
102,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-75,-66.7,-90.9,2025-06-01,Other/Mixed Category
103,Murder,0,0,NA,0,0,NA,2,1,100,NA,-60,-80,2025-06-01,Violent
103,Rape,2,1,100,4,2,100,17,10,70,54.5,88.9,-39.3,2025-06-01,Violent
103,Robbery,7,12,-41.7,38,41,-7.3,132,158,-16.5,-4.3,-32,-79.6,2025-06-01,Property
103,Felony Assault,14,10,40,70,75,-6.7,305,297,2.7,12.5,138.3,-9.8,2025-06-01,Violent
103,Burglary,4,2,100,19,18,5.6,91,74,23,28.2,-15,-80.5,2025-06-01,Property
103,Grand Larceny,9,13,-30.8,45,54,-16.7,206,264,-22,-11.6,42.1,-56.9,2025-06-01,Property
103,Motor Vehicle Theft,1,2,-50,14,11,27.3,79,84,-6,-21.8,1.3,-86.6,2025-06-01,Property
103,Total Major Felonies,37,40,-7.5,190,201,-5.5,832,888,-6.3,0.8,24.9,-67.5,2025-06-01,Combined Total
103,Transit System Crimes,1,1,0,4,4,0,14,12,16.7,40,40,NA,2025-06-01,Other/Mixed Category
103,Housing System Crimes,2,1,100,8,9,-11.1,26,22,18.2,73.3,36.8,NA,2025-06-01,Other/Mixed Category
103,Petty Theft,32,32,0,163,130,25.4,812,731,11.1,26.9,69.2,NA,2025-06-01,Property
103,Retail Theft,19,22,-13.6,99,95,4.2,464,442,5,73.1,NA,NA,2025-06-01,Other/Mixed Category
103,Misdemeanor Assault,18,28,-35.7,84,84,0,367,409,-10.3,-7.8,10.5,NA,2025-06-01,Violent
103,Rape (FBI/UCR Definition),2,1,100,5,3,66.7,18,17,5.9,0,NA,NA,2025-06-01,Violent
103,Other Sex Crimes,2,0,NA,8,11,-27.3,47,47,0,34.3,NA,NA,2025-06-01,Other/Mixed Category
103,Shooting Victims,0,0,NA,0,1,-100,12,13,-7.7,140,-42.9,-78.9,2025-06-01,Other/Mixed Category
103,Shooting Incidents,0,0,NA,0,1,-100,3,10,-70,-40,-75,-94.4,2025-06-01,Other/Mixed Category
104,Murder,0,0,NA,0,0,NA,1,1,0,-50,0,-87.5,2025-06-01,Violent
104,Rape,0,0,NA,3,2,50,13,11,18.2,44.4,160,-7.1,2025-06-01,Violent
104,Robbery,2,7,-71.4,14,21,-33.3,56,87,-35.6,-32.5,-42.9,-86.1,2025-06-01,Property
104,Felony Assault,12,9,33.3,36,26,38.5,137,124,10.5,20.2,47.3,17.1,2025-06-01,Violent
104,Burglary,2,4,-50,10,8,25,77,86,-10.5,4.1,-55,-90.7,2025-06-01,Property
104,Grand Larceny,18,14,28.6,62,43,44.2,260,291,-10.7,-2.3,58.5,6.1,2025-06-01,Property
104,Motor Vehicle Theft,9,8,12.5,23,33,-30.3,122,152,-19.7,-12.9,-16.4,-92.2,2025-06-01,Property
104,Total Major Felonies,43,42,2.4,148,133,11.3,666,752,-11.4,-3.2,-1.8,-79,2025-06-01,Combined Total
104,Transit System Crimes,0,0,NA,1,1,0,7,10,-30,-30,-12.5,NA,2025-06-01,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
104,Petty Theft,27,29,-6.9,89,111,-19.8,497,581,-14.5,-1.6,10.4,NA,2025-06-01,Property
104,Retail Theft,13,13,0,40,51,-21.6,207,207,0,29.4,NA,NA,2025-06-01,Other/Mixed Category
104,Misdemeanor Assault,13,19,-31.6,60,48,25,215,248,-13.3,2.9,-30.6,NA,2025-06-01,Violent
104,Rape (FBI/UCR Definition),0,0,NA,3,3,0,14,14,0,0,NA,NA,2025-06-01,Violent
104,Other Sex Crimes,1,0,NA,7,0,NA,29,12,141.7,0,NA,NA,2025-06-01,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,100,-77.8,2025-06-01,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,100,-75,2025-06-01,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,1,0,NA,0,-87.5,-87.5,2025-06-01,Violent
105,Rape,0,2,-100,1,2,-50,4,8,-50,0,-50,-82.6,2025-06-01,Violent
105,Robbery,1,0,NA,4,4,0,36,19,89.5,-10,-71.7,-91,2025-06-01,Property
105,Felony Assault,5,6,-16.7,25,25,0,94,120,-21.7,2.2,-22.3,-37.3,2025-06-01,Violent
105,Burglary,0,1,-100,4,5,-20,59,49,20.4,-3.3,-61.4,-91.3,2025-06-01,Property
105,Grand Larceny,4,7,-42.9,16,26,-38.5,152,164,-7.3,-7.9,-17.8,-35.6,2025-06-01,Property
105,Motor Vehicle Theft,4,4,0,17,27,-37,78,105,-25.7,20,-49.7,-94.4,2025-06-01,Property
105,Total Major Felonies,14,20,-30,67,89,-24.7,424,465,-8.8,-0.9,-44,-85.4,2025-06-01,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
105,Petty Theft,8,12,-33.3,42,66,-36.4,218,301,-27.6,-35.1,-37.5,NA,2025-06-01,Property
105,Retail Theft,4,2,100,14,17,-17.6,55,68,-19.1,-3.5,NA,NA,2025-06-01,Other/Mixed Category
105,Misdemeanor Assault,11,13,-15.4,35,35,0,187,152,23,35.5,-29.7,NA,2025-06-01,Violent
105,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,4,12,-66.7,-42.9,NA,NA,2025-06-01,Violent
105,Other Sex Crimes,0,0,NA,2,4,-50,17,19,-10.5,88.9,NA,NA,2025-06-01,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
106,Murder,0,0,NA,0,0,NA,1,2,-50,0,0,-92.9,2025-06-01,Violent
106,Rape,0,1,-100,0,2,-100,6,7,-14.3,-33.3,-45.5,-57.1,2025-06-01,Violent
106,Robbery,4,8,-50,11,17,-35.3,72,88,-18.2,-12.2,-25,-80.1,2025-06-01,Property
106,Felony Assault,7,8,-12.5,29,29,0,142,148,-4.1,8.4,136.7,-7.8,2025-06-01,Violent
106,Burglary,1,3,-66.7,7,8,-12.5,45,53,-15.1,9.8,-61.2,-90.6,2025-06-01,Property
106,Grand Larceny,13,10,30,47,37,27,200,223,-10.3,-23.7,47.1,-14.2,2025-06-01,Property
106,Motor Vehicle Theft,3,6,-50,19,30,-36.7,139,136,2.2,58,14.9,-90.1,2025-06-01,Property
106,Total Major Felonies,28,36,-22.2,113,123,-8.1,605,657,-7.9,-1.5,11.8,-77.3,2025-06-01,Combined Total
106,Transit System Crimes,2,0,NA,3,4,-25,8,9,-11.1,0,-27.3,NA,2025-06-01,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
106,Petty Theft,15,18,-16.7,88,82,7.3,525,500,5,-1.7,98.9,NA,2025-06-01,Property
106,Retail Theft,10,9,11.1,54,40,35,289,247,17,31.4,NA,NA,2025-06-01,Other/Mixed Category
106,Misdemeanor Assault,15,14,7.1,53,49,8.2,232,231,0.4,4,13.2,NA,2025-06-01,Violent
106,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,8,11,-27.3,-38.5,NA,NA,2025-06-01,Violent
106,Other Sex Crimes,1,0,NA,2,5,-60,16,18,-11.1,-30.4,NA,NA,2025-06-01,Other/Mixed Category
106,Shooting Victims,0,2,-100,0,2,-100,0,3,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
106,Shooting Incidents,0,2,-100,0,2,-100,0,3,-100,-100,-100,-100,2025-06-01,Other/Mixed Category
107,Murder,0,0,NA,0,1,-100,3,3,0,NA,200,50,2025-06-01,Violent
107,Rape,1,1,0,3,2,50,7,11,-36.4,-12.5,133.3,-56.2,2025-06-01,Violent
107,Robbery,1,2,-50,7,9,-22.2,42,53,-20.8,-23.6,-62.5,-88.8,2025-06-01,Property
107,Felony Assault,4,5,-20,15,24,-37.5,88,121,-27.3,-1.1,125.6,-5.4,2025-06-01,Violent
107,Burglary,2,2,0,10,16,-37.5,96,96,0,-20.7,-10.3,-85,2025-06-01,Property
107,Grand Larceny,15,12,25,48,47,2.1,218,248,-12.1,-13.5,9,-10.3,2025-06-01,Property
107,Motor Vehicle Theft,2,4,-50,25,30,-16.7,143,131,9.2,21.2,62.5,-93,2025-06-01,Property
107,Total Major Felonies,25,26,-3.8,108,129,-16.3,597,663,-10,-7.2,8.5,-82.5,2025-06-01,Combined Total
107,Transit System Crimes,2,1,100,3,2,50,10,19,-47.4,-33.3,0,NA,2025-06-01,Other/Mixed Category
107,Housing System Crimes,2,0,NA,5,6,-16.7,27,20,35,-15.6,125,NA,2025-06-01,Other/Mixed Category
107,Petty Theft,15,24,-37.5,97,96,1,458,503,-8.9,-26.4,23.1,NA,2025-06-01,Property
107,Retail Theft,4,12,-66.7,33,48,-31.2,166,233,-28.8,-26.9,NA,NA,2025-06-01,Other/Mixed Category
107,Misdemeanor Assault,9,10,-10,35,55,-36.4,222,207,7.2,12.7,27.6,NA,2025-06-01,Violent
107,Rape (FBI/UCR Definition),2,1,100,4,2,100,9,15,-40,-30.8,NA,NA,2025-06-01,Violent
107,Other Sex Crimes,1,0,NA,10,1,900,33,17,94.1,65,NA,NA,2025-06-01,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,100,-77.8,2025-06-01,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,100,-77.8,2025-06-01,Other/Mixed Category
108,Murder,0,0,NA,0,1,-100,2,1,100,NA,0,-71.4,2025-06-01,Violent
108,Rape,0,0,NA,0,0,NA,7,4,75,-58.8,0,75,2025-06-01,Violent
108,Robbery,5,7,-28.6,13,22,-40.9,69,107,-35.5,-37.3,-5.5,-85.7,2025-06-01,Property
108,Felony Assault,4,9,-55.6,19,24,-20.8,117,104,12.5,27.2,116.7,10.4,2025-06-01,Violent
108,Burglary,8,6,33.3,19,18,5.6,91,98,-7.1,15.2,-11.7,-84.6,2025-06-01,Property
108,Grand Larceny,15,15,0,60,61,-1.6,285,300,-5,-5.3,57.5,-18.6,2025-06-01,Property
108,Motor Vehicle Theft,10,3,233.3,27,18,50,76,79,-3.8,-13.6,-20.8,-90.5,2025-06-01,Property
108,Total Major Felonies,42,40,5,138,144,-4.2,647,693,-6.6,-5.8,25.4,-72.3,2025-06-01,Combined Total
108,Transit System Crimes,0,4,-100,3,9,-66.7,32,23,39.1,-13.5,88.2,NA,2025-06-01,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
108,Petty Theft,28,34,-17.6,119,123,-3.3,644,833,-22.7,-9.2,71.3,NA,2025-06-01,Property
108,Retail Theft,13,29,-55.2,52,87,-40.2,358,565,-36.6,-12.9,NA,NA,2025-06-01,Other/Mixed Category
108,Misdemeanor Assault,8,14,-42.9,36,48,-25,215,257,-16.3,-0.9,2.9,NA,2025-06-01,Violent
108,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,11,9,22.2,-47.6,NA,NA,2025-06-01,Violent
108,Other Sex Crimes,1,2,-50,5,8,-37.5,27,30,-10,-41.3,NA,NA,2025-06-01,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,0,-92.9,2025-06-01,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,0,-92.9,2025-06-01,Other/Mixed Category
109,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-01,Violent
109,Rape,2,3,-33.3,6,3,100,17,11,54.5,13.3,142.9,41.7,2025-06-01,Violent
109,Robbery,7,7,0,22,25,-12,99,152,-34.9,-33.1,8.8,-79.5,2025-06-01,Property
109,Felony Assault,7,7,0,30,47,-36.2,169,185,-8.6,-15.5,116.7,23.4,2025-06-01,Violent
109,Burglary,4,11,-63.6,21,29,-27.6,190,168,13.1,-24.6,2.2,-80.9,2025-06-01,Property
109,Grand Larceny,24,27,-11.1,85,94,-9.6,385,567,-32.1,-36.8,48.1,-29.6,2025-06-01,Property
109,Motor Vehicle Theft,6,6,0,32,40,-20,203,207,-1.9,-1.9,70.6,-87.7,2025-06-01,Property
109,Total Major Felonies,50,61,-18,196,238,-17.6,1063,1292,-17.7,-25.8,43.1,-72.2,2025-06-01,Combined Total
109,Transit System Crimes,1,0,NA,4,3,33.3,18,10,80,28.6,800,NA,2025-06-01,Other/Mixed Category
109,Housing System Crimes,0,0,NA,1,2,-50,7,9,-22.2,-22.2,75,NA,2025-06-01,Other/Mixed Category
109,Petty Theft,43,53,-18.9,209,207,1,1108,1162,-4.6,-4.7,79.3,NA,2025-06-01,Property
109,Retail Theft,27,40,-32.5,141,125,12.8,718,756,-5,17.5,NA,NA,2025-06-01,Other/Mixed Category
109,Misdemeanor Assault,10,17,-41.2,62,83,-25.3,382,363,5.2,11.7,31.7,NA,2025-06-01,Violent
109,Rape (FBI/UCR Definition),2,3,-33.3,6,3,100,18,14,28.6,-21.7,NA,NA,2025-06-01,Violent
109,Other Sex Crimes,1,2,-50,4,7,-42.9,32,44,-27.3,-37.3,NA,NA,2025-06-01,Other/Mixed Category
109,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-77.8,2025-06-01,Other/Mixed Category
109,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,NA,-77.8,2025-06-01,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-93.3,2025-06-01,Violent
110,Rape,2,1,100,3,3,0,16,14,14.3,45.5,45.5,77.8,2025-06-01,Violent
110,Robbery,9,12,-25,26,41,-36.6,153,206,-25.7,0,0,-77.1,2025-06-01,Property
110,Felony Assault,7,23,-69.6,49,67,-26.9,254,322,-21.1,-8.6,115.3,41.1,2025-06-01,Violent
110,Burglary,2,3,-33.3,10,10,0,76,115,-33.9,-13.6,-48.3,-92.2,2025-06-01,Property
110,Grand Larceny,12,24,-50,56,79,-29.1,299,430,-30.5,-22.5,40.4,-34.1,2025-06-01,Property
110,Motor Vehicle Theft,5,7,-28.6,21,27,-22.2,88,113,-22.1,-27.3,35.4,-89.9,2025-06-01,Property
110,Total Major Felonies,37,70,-47.1,165,227,-27.3,887,1202,-26.2,-14.6,25.3,-72,2025-06-01,Combined Total
110,Transit System Crimes,1,0,NA,6,4,50,23,20,15,43.8,64.3,NA,2025-06-01,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
110,Petty Theft,46,44,4.5,173,227,-23.8,1008,1347,-25.2,-11.6,55.6,NA,2025-06-01,Property
110,Retail Theft,29,35,-17.1,113,186,-39.2,748,1091,-31.4,-12.6,NA,NA,2025-06-01,Other/Mixed Category
110,Misdemeanor Assault,28,34,-17.6,102,123,-17.1,433,535,-19.1,-4.2,69.1,NA,2025-06-01,Violent
110,Rape (FBI/UCR Definition),2,3,-33.3,5,5,0,21,21,0,31.2,NA,NA,2025-06-01,Violent
110,Other Sex Crimes,3,5,-40,14,12,16.7,48,49,-2,-17.2,NA,NA,2025-06-01,Other/Mixed Category
110,Shooting Victims,0,0,NA,4,0,NA,5,0,NA,25,150,-82.1,2025-06-01,Other/Mixed Category
110,Shooting Incidents,0,0,NA,2,0,NA,3,0,NA,0,200,-88.5,2025-06-01,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2025-06-01,Violent
111,Rape,0,0,NA,1,0,NA,3,3,0,-40,0,-50,2025-06-01,Violent
111,Robbery,0,1,-100,2,5,-60,11,24,-54.2,-56,-69.4,-92.1,2025-06-01,Property
111,Felony Assault,6,4,50,8,10,-20,51,38,34.2,13.3,131.8,-5.6,2025-06-01,Violent
111,Burglary,8,2,300,25,22,13.6,123,109,12.8,-15.8,17.1,-72,2025-06-01,Property
111,Grand Larceny,10,9,11.1,30,26,15.4,174,197,-11.7,-40,14.5,-17.5,2025-06-01,Property
111,Motor Vehicle Theft,3,1,200,16,22,-27.3,101,109,-7.3,62.9,65.6,-92.4,2025-06-01,Property
111,Total Major Felonies,27,17,58.8,82,85,-3.5,465,480,-3.1,-19,22.7,-78.7,2025-06-01,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
111,Petty Theft,10,17,-41.2,32,48,-33.3,219,235,-6.8,-1.8,9.5,NA,2025-06-01,Property
111,Retail Theft,2,2,0,5,7,-28.6,43,48,-10.4,-10.4,NA,NA,2025-06-01,Other/Mixed Category
111,Misdemeanor Assault,8,2,300,19,22,-13.6,81,83,-2.4,-12.9,19.1,NA,2025-06-01,Violent
111,Rape (FBI/UCR Definition),0,1,-100,1,1,0,5,5,0,-16.7,NA,NA,2025-06-01,Violent
111,Other Sex Crimes,0,0,NA,0,1,-100,2,4,-50,-75,NA,NA,2025-06-01,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-01,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-01,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2025-06-01,Violent
112,Rape,0,1,-100,0,2,-100,5,5,0,150,400,150,2025-06-01,Violent
112,Robbery,1,1,0,6,7,-14.3,33,33,0,0,-21.4,-88.5,2025-06-01,Property
112,Felony Assault,4,0,NA,10,6,66.7,68,41,65.9,54.5,209.1,30.8,2025-06-01,Violent
112,Burglary,2,1,100,10,4,150,68,41,65.9,23.6,38.8,-87.8,2025-06-01,Property
112,Grand Larceny,4,9,-55.6,23,44,-47.7,151,183,-17.5,-24.1,2,-62.5,2025-06-01,Property
112,Motor Vehicle Theft,2,13,-84.6,15,22,-31.8,66,69,-4.3,32,32,-95.4,2025-06-01,Property
112,Total Major Felonies,13,25,-48,64,85,-24.7,392,372,5.4,2.3,25.6,-85.7,2025-06-01,Combined Total
112,Transit System Crimes,0,0,NA,0,5,-100,14,17,-17.6,27.3,75,NA,2025-06-01,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-01,Other/Mixed Category
112,Petty Theft,38,26,46.2,156,114,36.8,845,661,27.8,25.9,114.5,NA,2025-06-01,Property
112,Retail Theft,35,20,75,127,76,67.1,668,490,36.3,40,NA,NA,2025-06-01,Other/Mixed Category
112,Misdemeanor Assault,5,11,-54.5,26,25,4,133,118,12.7,27.9,43,NA,2025-06-01,Violent
112,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,9,9,0,80,NA,NA,2025-06-01,Violent
112,Other Sex Crimes,0,3,-100,1,5,-80,12,13,-7.7,-7.7,NA,NA,2025-06-01,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-01,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-01,Other/Mixed Category
113,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,-66.7,-90.9,2025-06-01,Violent
113,Rape,0,0,NA,3,2,50,8,6,33.3,-11.1,-11.1,-82.2,2025-06-01,Violent
113,Robbery,1,6,-83.3,7,16,-56.2,36,60,-40,-28,-73.1,-91.8,2025-06-01,Property
113,Felony Assault,7,10,-30,26,25,4,142,147,-3.4,19.3,15.4,-48.2,2025-06-01,Violent
113,Burglary,3,1,200,7,7,0,24,33,-27.3,-31.4,-84,-94.1,2025-06-01,Property
113,Grand Larceny,14,2,600,31,14,121.4,141,106,33,-14,-42.4,-90.7,2025-06-01,Property
113,Motor Vehicle Theft,6,3,100,19,13,46.2,84,83,1.2,18.3,-17.6,-87.6,2025-06-01,Property
113,Total Major Felonies,31,22,40.9,93,77,20.8,436,438,-0.5,-3.1,-43.1,-87.1,2025-06-01,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
113,Housing System Crimes,0,0,NA,3,0,NA,7,3,133.3,40,75,NA,2025-06-01,Other/Mixed Category
113,Petty Theft,28,13,115.4,97,64,51.6,405,426,-4.9,-5.4,-0.2,NA,2025-06-01,Property
113,Retail Theft,12,4,200,27,12,125,118,117,0.9,9.3,NA,NA,2025-06-01,Other/Mixed Category
113,Misdemeanor Assault,21,20,5,60,60,0,264,258,2.3,11.9,-21,NA,2025-06-01,Violent
113,Rape (FBI/UCR Definition),0,0,NA,3,2,50,9,14,-35.7,-43.8,NA,NA,2025-06-01,Violent
113,Other Sex Crimes,0,1,-100,1,4,-75,22,17,29.4,-8.3,NA,NA,2025-06-01,Other/Mixed Category
113,Shooting Victims,0,0,NA,1,0,NA,5,6,-16.7,-58.3,-77.3,-91.1,2025-06-01,Other/Mixed Category
