precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
94,Transit System Crimes,0,0,NA,1,0,NA,11,6,83.3,83.3,83.3,NA,2025-06-08,Other/Mixed Category
94,Housing System Crimes,1,1,0,2,3,-33.3,11,13,-15.4,0,-31.2,NA,2025-06-08,Other/Mixed Category
94,Petty Theft,15,24,-37.5,73,74,-1.4,426,419,1.7,7.8,98.1,NA,2025-06-08,Property
94,Retail Theft,5,10,-50,40,42,-4.8,245,241,1.7,15.6,NA,NA,2025-06-08,Other/Mixed Category
94,Misdemeanor Assault,8,8,0,20,25,-20,110,111,-0.9,18.3,20.9,NA,2025-06-08,Violent
94,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,6,-50,-25,NA,NA,2025-06-08,Violent
94,Other Sex Crimes,5,2,150,5,3,66.7,22,11,100,15.8,NA,NA,2025-06-08,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,-33.3,-66.7,2025-06-08,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,0,-50,2025-06-08,Other/Mixed Category
100,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-06-08,Violent
100,Rape,0,0,NA,1,0,NA,2,2,0,100,-33.3,-66.7,2025-06-08,Violent
100,Robbery,2,0,NA,5,6,-16.7,20,24,-16.7,33.3,-35.5,-82.9,2025-06-08,Property
100,Felony Assault,3,7,-57.1,9,20,-55,39,78,-50,5.4,0,-54.1,2025-06-08,Violent
100,Burglary,1,1,0,5,4,25,23,23,0,64.3,0,-89.2,2025-06-08,Property
100,Grand Larceny,1,2,-50,11,14,-21.4,51,64,-20.3,-30.1,4.1,-23.9,2025-06-08,Property
100,Motor Vehicle Theft,0,0,NA,2,2,0,9,26,-65.4,-30.8,28.6,-93.9,2025-06-08,Property
100,Total Major Felonies,7,10,-30,33,47,-29.8,144,218,-33.9,-5.9,-5.9,-77.5,2025-06-08,Combined Total
100,Transit System Crimes,0,0,NA,0,0,NA,1,7,-85.7,-50,-87.5,NA,2025-06-08,Other/Mixed Category
100,Housing System Crimes,0,2,-100,0,4,-100,9,15,-40,28.6,-40,NA,2025-06-08,Other/Mixed Category
100,Petty Theft,14,10,40,58,25,132,213,171,24.6,8.7,102.9,NA,2025-06-08,Property
100,Retail Theft,2,3,-33.3,29,9,222.2,109,77,41.6,-8.4,NA,NA,2025-06-08,Other/Mixed Category
100,Misdemeanor Assault,3,6,-50,18,22,-18.2,80,106,-24.5,-17.5,-50,NA,2025-06-08,Violent
100,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,2,4,-50,0,NA,NA,2025-06-08,Violent
100,Other Sex Crimes,0,0,NA,0,0,NA,6,8,-25,-40,NA,NA,2025-06-08,Other/Mixed Category
100,Shooting Victims,0,1,-100,0,4,-100,0,7,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
100,Shooting Incidents,0,1,-100,0,2,-100,0,5,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
101,Murder,0,0,NA,1,0,NA,3,2,50,NA,-25,-62.5,2025-06-08,Violent
101,Rape,0,0,NA,2,0,NA,15,10,50,150,114.3,15.4,2025-06-08,Violent
101,Robbery,1,3,-66.7,3,8,-62.5,37,48,-22.9,-28.8,-32.7,-85.8,2025-06-08,Property
101,Felony Assault,13,7,85.7,32,22,45.5,151,142,6.3,51,118.8,-18.8,2025-06-08,Violent
101,Burglary,0,0,NA,5,4,25,28,31,-9.7,-15.2,-44,-91,2025-06-08,Property
101,Grand Larceny,7,2,250,15,14,7.1,68,69,-1.4,-12.8,70,-42.4,2025-06-08,Property
101,Motor Vehicle Theft,0,0,NA,2,2,0,14,26,-46.2,-57.6,-61.1,-94,2025-06-08,Property
101,Total Major Felonies,21,12,75,60,50,20,316,328,-3.7,4.6,21.1,-72,2025-06-08,Combined Total
101,Transit System Crimes,0,0,NA,0,1,-100,1,6,-83.3,-87.5,-75,NA,2025-06-08,Other/Mixed Category
101,Housing System Crimes,0,0,NA,2,8,-75,30,38,-21.1,-25,76.5,NA,2025-06-08,Other/Mixed Category
101,Petty Theft,24,14,71.4,69,50,38,330,265,24.5,32,111.5,NA,2025-06-08,Property
101,Retail Theft,2,1,100,8,4,100,50,21,138.1,6.4,NA,NA,2025-06-08,Other/Mixed Category
101,Misdemeanor Assault,5,10,-50,30,31,-3.2,204,167,22.2,21.4,17.2,NA,2025-06-08,Violent
101,Rape (FBI/UCR Definition),1,3,-66.7,4,3,33.3,19,17,11.8,11.8,NA,NA,2025-06-08,Violent
101,Other Sex Crimes,0,2,-100,4,6,-33.3,16,20,-20,-15.8,NA,NA,2025-06-08,Other/Mixed Category
101,Shooting Victims,0,0,NA,3,2,50,6,6,0,-14.3,-40,-68.4,2025-06-08,Other/Mixed Category
101,Shooting Incidents,0,0,NA,2,1,100,4,5,-20,-20,-60,-78.9,2025-06-08,Other/Mixed Category
102,Murder,0,1,-100,1,2,-50,2,3,-33.3,-33.3,0,-50,2025-06-08,Violent
102,Rape,0,2,-100,1,3,-66.7,7,13,-46.2,-12.5,16.7,-50,2025-06-08,Violent
102,Robbery,1,3,-66.7,9,14,-35.7,56,79,-29.1,-16.4,-52.1,-88.7,2025-06-08,Property
102,Felony Assault,5,8,-37.5,23,34,-32.4,127,157,-19.1,-20.1,38,-14.8,2025-06-08,Violent
102,Burglary,0,0,NA,5,4,25,45,40,12.5,-33.8,-65.6,-92.3,2025-06-08,Property
102,Grand Larceny,4,2,100,25,24,4.2,131,150,-12.7,-5.1,-5.1,-44.5,2025-06-08,Property
102,Motor Vehicle Theft,7,4,75,22,21,4.8,123,114,7.9,5.1,18.3,-92.1,2025-06-08,Property
102,Total Major Felonies,17,20,-15,86,102,-15.7,491,556,-11.7,-12.3,-16.8,-83.9,2025-06-08,Combined Total
102,Transit System Crimes,0,0,NA,1,1,0,4,4,0,-20,-42.9,NA,2025-06-08,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
102,Petty Theft,26,18,44.4,110,100,10,572,620,-7.7,-12.5,59.8,NA,2025-06-08,Property
102,Retail Theft,14,7,100,60,44,36.4,293,287,2.1,36.9,NA,NA,2025-06-08,Other/Mixed Category
102,Misdemeanor Assault,15,8,87.5,57,38,50,240,263,-8.7,0,-8.7,NA,2025-06-08,Violent
102,Rape (FBI/UCR Definition),1,2,-50,2,5,-60,13,17,-23.5,-27.8,NA,NA,2025-06-08,Violent
102,Other Sex Crimes,2,0,NA,6,3,100,35,16,118.8,6.1,NA,NA,2025-06-08,Other/Mixed Category
102,Shooting Victims,0,2,-100,0,3,-100,1,9,-88.9,-75,-66.7,-93.3,2025-06-08,Other/Mixed Category
102,Shooting Incidents,0,1,-100,0,2,-100,1,5,-80,-75,-66.7,-90.9,2025-06-08,Other/Mixed Category
103,Murder,0,0,NA,0,0,NA,2,1,100,NA,-60,-81.8,2025-06-08,Violent
103,Rape,1,4,-75,5,6,-16.7,18,14,28.6,50,100,-37.9,2025-06-08,Violent
103,Robbery,5,11,-54.5,30,41,-26.8,138,169,-18.3,-5.5,-31.3,-80,2025-06-08,Property
103,Felony Assault,19,14,35.7,73,69,5.8,325,311,4.5,12.8,140.7,-8.5,2025-06-08,Violent
103,Burglary,8,3,166.7,22,21,4.8,99,77,28.6,35.6,-12.4,-80,2025-06-08,Property
103,Grand Larceny,12,14,-14.3,44,48,-8.3,221,278,-20.5,-8.7,41.7,-55.6,2025-06-08,Property
103,Motor Vehicle Theft,4,6,-33.3,11,13,-15.4,83,90,-7.8,-20.2,2.5,-86.6,2025-06-08,Property
103,Total Major Felonies,49,52,-5.8,185,198,-6.6,886,940,-5.7,2.4,26.6,-67.2,2025-06-08,Combined Total
103,Transit System Crimes,2,1,100,5,5,0,17,13,30.8,70,70,NA,2025-06-08,Other/Mixed Category
103,Housing System Crimes,0,0,NA,7,7,0,27,22,22.7,58.8,42.1,NA,2025-06-08,Other/Mixed Category
103,Petty Theft,27,30,-10,136,128,6.2,838,761,10.1,24.1,64.3,NA,2025-06-08,Property
103,Retail Theft,15,22,-31.8,81,95,-14.7,479,464,3.2,70.5,NA,NA,2025-06-08,Other/Mixed Category
103,Misdemeanor Assault,14,28,-50,70,97,-27.8,380,437,-13,-9.5,9.8,NA,2025-06-08,Violent
103,Rape (FBI/UCR Definition),1,4,-75,6,7,-14.3,19,21,-9.5,-5,NA,NA,2025-06-08,Violent
103,Other Sex Crimes,5,2,150,12,10,20,52,49,6.1,40.5,NA,NA,2025-06-08,Other/Mixed Category
103,Shooting Victims,0,0,NA,0,1,-100,12,13,-7.7,140,-42.9,-81,2025-06-08,Other/Mixed Category
103,Shooting Incidents,0,0,NA,0,1,-100,3,10,-70,-40,-75,-94.9,2025-06-08,Other/Mixed Category
104,Murder,0,0,NA,0,0,NA,1,1,0,-50,0,-87.5,2025-06-08,Violent
104,Rape,1,1,0,3,3,0,14,12,16.7,55.6,180,0,2025-06-08,Violent
104,Robbery,2,4,-50,13,21,-38.1,58,91,-36.3,-37,-44.8,-86.1,2025-06-08,Property
104,Felony Assault,1,12,-91.7,29,32,-9.4,139,136,2.2,16.8,39,13.9,2025-06-08,Violent
104,Burglary,0,0,NA,9,7,28.6,77,86,-10.5,2.7,-56,-91.1,2025-06-08,Property
104,Grand Larceny,13,12,8.3,62,45,37.8,272,303,-10.2,-4.9,57.2,5.8,2025-06-08,Property
104,Motor Vehicle Theft,5,6,-16.7,25,30,-16.7,128,158,-19,-12.9,-19,-92,2025-06-08,Property
104,Total Major Felonies,22,35,-37.1,141,138,2.2,689,787,-12.5,-5.6,-3.9,-79,2025-06-08,Combined Total
104,Transit System Crimes,0,0,NA,0,0,NA,7,10,-30,-41.7,-12.5,NA,2025-06-08,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
104,Petty Theft,26,33,-21.2,90,115,-21.7,524,614,-14.7,-1.1,11,NA,2025-06-08,Property
104,Retail Theft,8,11,-27.3,40,54,-25.9,215,218,-1.4,28,NA,NA,2025-06-08,Other/Mixed Category
104,Misdemeanor Assault,14,13,7.7,59,50,18,229,261,-12.3,3.2,-29.5,NA,2025-06-08,Violent
104,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,15,16,-6.2,7.1,NA,NA,2025-06-08,Violent
104,Other Sex Crimes,1,2,-50,5,2,150,30,14,114.3,-3.2,NA,NA,2025-06-08,Other/Mixed Category
104,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,100,-81.8,2025-06-08,Other/Mixed Category
104,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,0,100,-80,2025-06-08,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,1,0,NA,0,-88.9,-87.5,2025-06-08,Violent
105,Rape,0,0,NA,0,2,-100,4,8,-50,-20,-50,-82.6,2025-06-08,Violent
105,Robbery,2,2,0,4,3,33.3,38,21,81,-9.5,-72.1,-91,2025-06-08,Property
105,Felony Assault,3,3,0,22,22,0,97,123,-21.1,-4.9,-23,-37.8,2025-06-08,Violent
105,Burglary,1,2,-50,3,4,-25,60,51,17.6,-6.2,-62.3,-91.6,2025-06-08,Property
105,Grand Larceny,5,5,0,16,25,-36,157,169,-7.1,-9.2,-19.9,-36.7,2025-06-08,Property
105,Motor Vehicle Theft,4,3,33.3,20,27,-25.9,82,108,-24.1,20.6,-49.4,-94.4,2025-06-08,Property
105,Total Major Felonies,15,15,0,65,83,-21.7,439,480,-8.5,-3.5,-44.8,-85.6,2025-06-08,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
105,Petty Theft,13,12,8.3,41,64,-35.9,233,313,-25.6,-32.7,-37.7,NA,2025-06-08,Property
105,Retail Theft,2,3,-33.3,13,15,-13.3,59,71,-16.9,0,NA,NA,2025-06-08,Other/Mixed Category
105,Misdemeanor Assault,12,9,33.3,44,37,18.9,199,161,23.6,40.1,-28.9,NA,2025-06-08,Violent
105,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,4,13,-69.2,-50,NA,NA,2025-06-08,Violent
105,Other Sex Crimes,0,0,NA,0,3,-100,17,19,-10.5,88.9,NA,NA,2025-06-08,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
106,Murder,0,1,-100,0,1,-100,1,3,-66.7,0,0,-92.9,2025-06-08,Violent
106,Rape,0,0,NA,0,1,-100,6,7,-14.3,-33.3,-50,-62.5,2025-06-08,Violent
106,Robbery,5,3,66.7,14,16,-12.5,77,91,-15.4,-10.5,-21.4,-79.4,2025-06-08,Property
106,Felony Assault,3,10,-70,30,27,11.1,146,158,-7.6,2.8,128.1,-7.6,2025-06-08,Violent
106,Burglary,2,1,100,6,7,-14.3,47,54,-13,2.2,-60.8,-90.7,2025-06-08,Property
106,Grand Larceny,12,6,100,47,36,30.6,212,229,-7.4,-22.1,48.3,-13.1,2025-06-08,Property
106,Motor Vehicle Theft,8,9,-11.1,19,31,-38.7,147,145,1.4,56.4,17.6,-89.9,2025-06-08,Property
106,Total Major Felonies,30,30,0,116,119,-2.5,636,687,-7.4,-2.2,13,-77.1,2025-06-08,Combined Total
106,Transit System Crimes,0,0,NA,2,4,-50,8,9,-11.1,0,-27.3,NA,2025-06-08,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
106,Petty Theft,19,24,-20.8,87,85,2.4,544,524,3.8,-2.7,97.1,NA,2025-06-08,Property
106,Retail Theft,9,10,-10,49,40,22.5,298,257,16,29.6,NA,NA,2025-06-08,Other/Mixed Category
106,Misdemeanor Assault,20,16,25,59,50,18,252,247,2,5,16.7,NA,2025-06-08,Violent
106,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,8,11,-27.3,-38.5,NA,NA,2025-06-08,Violent
106,Other Sex Crimes,2,2,0,3,5,-40,18,20,-10,-28,NA,NA,2025-06-08,Other/Mixed Category
106,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
106,Shooting Incidents,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
107,Murder,0,0,NA,0,0,NA,3,3,0,NA,50,50,2025-06-08,Violent
107,Rape,0,0,NA,1,2,-50,7,11,-36.4,-12.5,75,-56.2,2025-06-08,Violent
107,Robbery,0,4,-100,6,13,-53.8,43,57,-24.6,-27.1,-63.2,-89.1,2025-06-08,Property
107,Felony Assault,4,8,-50,17,25,-32,93,129,-27.9,-2.1,132.5,-4.1,2025-06-08,Violent
107,Burglary,3,5,-40,10,18,-44.4,99,101,-2,-18.9,-11.6,-85.4,2025-06-08,Property
107,Grand Larceny,10,11,-9.1,49,46,6.5,232,259,-10.4,-11.8,8.4,-9,2025-06-08,Property
107,Motor Vehicle Theft,4,4,0,20,24,-16.7,147,135,8.9,13.1,59.8,-93.2,2025-06-08,Property
107,Total Major Felonies,21,32,-34.4,103,128,-19.5,624,695,-10.2,-7.8,7.4,-82.6,2025-06-08,Combined Total
107,Transit System Crimes,2,0,NA,4,2,100,12,19,-36.8,-29.4,20,NA,2025-06-08,Other/Mixed Category
107,Housing System Crimes,1,2,-50,5,6,-16.7,27,22,22.7,-18.2,92.9,NA,2025-06-08,Other/Mixed Category
107,Petty Theft,13,26,-50,92,108,-14.8,470,529,-11.2,-26.9,18.7,NA,2025-06-08,Property
107,Retail Theft,6,10,-40,35,49,-28.6,172,243,-29.2,-26.5,NA,NA,2025-06-08,Other/Mixed Category
107,Misdemeanor Assault,14,7,100,43,52,-17.3,236,214,10.3,16.8,33.3,NA,2025-06-08,Violent
107,Rape (FBI/UCR Definition),0,0,NA,2,2,0,9,15,-40,-35.7,NA,NA,2025-06-08,Violent
107,Other Sex Crimes,2,3,-33.3,10,4,150,35,20,75,66.7,NA,NA,2025-06-08,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,0,-80,2025-06-08,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,0,-80,2025-06-08,Other/Mixed Category
108,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-71.4,2025-06-08,Violent
108,Rape,0,0,NA,0,0,NA,7,4,75,-58.8,0,75,2025-06-08,Violent
108,Robbery,3,3,0,14,19,-26.3,72,110,-34.5,-37.9,-2.7,-85.4,2025-06-08,Property
108,Felony Assault,7,2,250,19,19,0,124,106,17,26.5,113.8,11.7,2025-06-08,Violent
108,Burglary,2,5,-60,14,22,-36.4,93,103,-9.7,10.7,-13.9,-85.1,2025-06-08,Property
108,Grand Larceny,18,9,100,60,51,17.6,302,309,-2.3,-4.7,58.9,-17.9,2025-06-08,Property
108,Motor Vehicle Theft,5,5,0,28,18,55.6,81,84,-3.6,-12.9,-21.4,-90.2,2025-06-08,Property
108,Total Major Felonies,35,24,45.8,135,129,4.7,681,717,-5,-6.1,25.6,-72,2025-06-08,Combined Total
108,Transit System Crimes,1,0,NA,2,7,-71.4,33,23,43.5,-13.2,94.1,NA,2025-06-08,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
108,Petty Theft,20,37,-45.9,110,135,-18.5,664,870,-23.7,-11.3,69.4,NA,2025-06-08,Property
108,Retail Theft,11,29,-62.1,47,102,-53.9,369,594,-37.9,-16.5,NA,NA,2025-06-08,Other/Mixed Category
108,Misdemeanor Assault,15,10,50,45,44,2.3,230,267,-13.9,2.2,3.1,NA,2025-06-08,Violent
108,Rape (FBI/UCR Definition),0,0,NA,1,1,0,11,9,22.2,-47.6,NA,NA,2025-06-08,Violent
108,Other Sex Crimes,1,1,0,4,8,-50,28,31,-9.7,-40.4,NA,NA,2025-06-08,Other/Mixed Category
108,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-66.7,0,-92.9,2025-06-08,Other/Mixed Category
108,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-66.7,0,-92.9,2025-06-08,Other/Mixed Category
109,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-08,Violent
109,Rape,2,2,0,8,5,60,19,13,46.2,11.8,171.4,58.3,2025-06-08,Violent
109,Robbery,1,6,-83.3,18,25,-28,99,158,-37.3,-36.5,6.5,-80.5,2025-06-08,Property
109,Felony Assault,7,16,-56.2,29,52,-44.2,176,201,-12.4,-16.2,109.5,23.9,2025-06-08,Violent
109,Burglary,8,3,166.7,22,24,-8.3,198,171,15.8,-24.4,2.1,-81,2025-06-08,Property
109,Grand Larceny,13,18,-27.8,81,85,-4.7,399,585,-31.8,-36.9,48.9,-31.7,2025-06-08,Property
109,Motor Vehicle Theft,14,16,-12.5,35,44,-20.5,217,223,-2.7,0.5,75,-87.4,2025-06-08,Property
109,Total Major Felonies,45,61,-26.2,193,235,-17.9,1108,1353,-18.1,-25.8,43.5,-72.4,2025-06-08,Combined Total
109,Transit System Crimes,0,1,-100,4,1,300,18,11,63.6,12.5,800,NA,2025-06-08,Other/Mixed Category
109,Housing System Crimes,0,0,NA,1,1,0,7,9,-22.2,-22.2,40,NA,2025-06-08,Other/Mixed Category
109,Petty Theft,41,46,-10.9,198,207,-4.3,1151,1208,-4.7,-5,80.1,NA,2025-06-08,Property
109,Retail Theft,23,36,-36.1,128,146,-12.3,741,792,-6.4,17.6,NA,NA,2025-06-08,Other/Mixed Category
109,Misdemeanor Assault,17,14,21.4,67,79,-15.2,399,377,5.8,12.7,29.1,NA,2025-06-08,Violent
109,Rape (FBI/UCR Definition),2,2,0,8,5,60,20,16,25,-25.9,NA,NA,2025-06-08,Violent
109,Other Sex Crimes,0,1,-100,4,4,0,32,45,-28.9,-38.5,NA,NA,2025-06-08,Other/Mixed Category
109,Shooting Victims,1,0,NA,1,0,NA,3,0,NA,-25,NA,-75,2025-06-08,Other/Mixed Category
109,Shooting Incidents,1,0,NA,1,0,NA,3,0,NA,-25,NA,-70,2025-06-08,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-93.3,2025-06-08,Violent
110,Rape,0,0,NA,3,2,50,16,14,14.3,33.3,45.5,60,2025-06-08,Violent
110,Robbery,7,6,16.7,29,41,-29.3,161,212,-24.1,-0.6,1.9,-77.1,2025-06-08,Property
110,Felony Assault,16,23,-30.4,53,80,-33.8,269,345,-22,-8.5,122.3,43.9,2025-06-08,Violent
110,Burglary,1,5,-80,6,13,-53.8,77,120,-35.8,-19.8,-48.3,-92.4,2025-06-08,Property
110,Grand Larceny,23,37,-37.8,69,105,-34.3,324,467,-30.6,-21.9,43.4,-33.2,2025-06-08,Property
110,Motor Vehicle Theft,7,0,NA,24,21,14.3,94,113,-16.8,-25.4,38.2,-89.6,2025-06-08,Property
110,Total Major Felonies,54,71,-23.9,184,262,-29.8,942,1273,-26,-14.9,28.3,-71.6,2025-06-08,Combined Total
110,Transit System Crimes,1,1,0,5,5,0,24,21,14.3,33.3,41.2,NA,2025-06-08,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
110,Petty Theft,28,56,-50,161,233,-30.9,1036,1403,-26.2,-14.1,51,NA,2025-06-08,Property
110,Retail Theft,22,47,-53.2,105,193,-45.6,770,1138,-32.3,-15.8,NA,NA,2025-06-08,Other/Mixed Category
110,Misdemeanor Assault,17,30,-43.3,85,122,-30.3,446,565,-21.1,-6.1,70.2,NA,2025-06-08,Violent
110,Rape (FBI/UCR Definition),0,1,-100,5,5,0,21,22,-4.5,16.7,NA,NA,2025-06-08,Violent
110,Other Sex Crimes,2,3,-33.3,13,13,0,50,52,-3.8,-15.3,NA,NA,2025-06-08,Other/Mixed Category
110,Shooting Victims,0,1,-100,4,1,300,5,1,400,25,150,-82.1,2025-06-08,Other/Mixed Category
110,Shooting Incidents,0,1,-100,2,1,100,3,1,200,0,200,-88.5,2025-06-08,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2025-06-08,Violent
111,Rape,0,0,NA,1,0,NA,3,3,0,-40,0,-50,2025-06-08,Violent
111,Robbery,0,2,-100,2,5,-60,11,26,-57.7,-59.3,-71.8,-92.7,2025-06-08,Property
111,Felony Assault,2,7,-71.4,10,15,-33.3,53,45,17.8,15.2,140.9,-1.9,2025-06-08,Violent
111,Burglary,6,7,-14.3,26,26,0,129,116,11.2,-14,16.2,-72.1,2025-06-08,Property
111,Grand Larceny,6,11,-45.5,27,32,-15.6,180,208,-13.5,-39,12.5,-19.6,2025-06-08,Property
111,Motor Vehicle Theft,7,5,40,19,19,0,108,114,-5.3,66.2,74.2,-92.3,2025-06-08,Property
111,Total Major Felonies,21,32,-34.4,85,97,-12.4,486,512,-5.1,-17.5,22.4,-78.8,2025-06-08,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
111,Petty Theft,10,10,0,38,48,-20.8,229,245,-6.5,-2.1,9.6,NA,2025-06-08,Property
111,Retail Theft,2,1,100,6,6,0,45,49,-8.2,-8.2,NA,NA,2025-06-08,Other/Mixed Category
111,Misdemeanor Assault,3,3,0,20,18,11.1,84,86,-2.3,-13.4,20,NA,2025-06-08,Violent
111,Rape (FBI/UCR Definition),0,0,NA,1,1,0,5,5,0,-16.7,NA,NA,2025-06-08,Violent
111,Other Sex Crimes,2,0,NA,2,1,100,4,4,0,-50,NA,NA,2025-06-08,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-08,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-08,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2025-06-08,Violent
112,Rape,0,0,NA,0,1,-100,5,5,0,150,400,150,2025-06-08,Violent
112,Robbery,1,1,0,6,7,-14.3,34,34,0,3,-22.7,-88.7,2025-06-08,Property
112,Felony Assault,0,1,-100,7,6,16.7,68,42,61.9,51.1,172,23.6,2025-06-08,Violent
112,Burglary,2,0,NA,9,3,200,70,41,70.7,27.3,29.6,-87.9,2025-06-08,Property
112,Grand Larceny,7,9,-22.2,25,43,-41.9,158,192,-17.7,-26.5,3.9,-62.4,2025-06-08,Property
112,Motor Vehicle Theft,3,6,-50,14,26,-46.2,69,75,-8,32.7,38,-95.4,2025-06-08,Property
112,Total Major Felonies,13,17,-23.5,61,86,-29.1,405,389,4.1,0.7,24.2,-85.9,2025-06-08,Combined Total
112,Transit System Crimes,1,2,-50,1,4,-75,15,19,-21.1,36.4,87.5,NA,2025-06-08,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-08,Other/Mixed Category
112,Petty Theft,41,34,20.6,159,125,27.2,886,695,27.5,28,115.6,NA,2025-06-08,Property
112,Retail Theft,28,18,55.6,128,81,58,695,508,36.8,39.8,NA,NA,2025-06-08,Other/Mixed Category
112,Misdemeanor Assault,5,6,-16.7,23,28,-17.9,138,124,11.3,27.8,42.3,NA,2025-06-08,Violent
112,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,9,9,0,80,NA,NA,2025-06-08,Violent
112,Other Sex Crimes,2,1,100,3,6,-50,14,14,0,7.7,NA,NA,2025-06-08,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-08,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-08,Other/Mixed Category
113,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,-66.7,-90.9,2025-06-08,Violent
113,Rape,0,0,NA,2,0,NA,8,6,33.3,-11.1,-11.1,-82.2,2025-06-08,Violent
113,Robbery,2,4,-50,6,17,-64.7,38,64,-40.6,-26.9,-73.6,-91.7,2025-06-08,Property
113,Felony Assault,8,4,100,27,21,28.6,150,151,-0.7,18.1,18.1,-48.5,2025-06-08,Violent
113,Burglary,1,1,0,6,8,-25,25,34,-26.5,-30.6,-84.3,-94.2,2025-06-08,Property
113,Grand Larceny,5,2,150,30,12,150,146,108,35.2,-13.6,-42.5,-90.9,2025-06-08,Property
113,Motor Vehicle Theft,6,4,50,21,17,23.5,90,87,3.4,21.6,-17.4,-87.3,2025-06-08,Property
113,Total Major Felonies,22,15,46.7,92,75,22.7,458,453,1.1,-2.3,-43.1,-87.1,2025-06-08,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
113,Housing System Crimes,0,1,-100,0,1,-100,7,4,75,16.7,75,NA,2025-06-08,Other/Mixed Category
113,Petty Theft,27,16,68.8,102,59,72.9,432,442,-2.3,-3.8,0.7,NA,2025-06-08,Property
113,Retail Theft,10,3,233.3,33,10,230,129,120,7.5,13.2,NA,NA,2025-06-08,Other/Mixed Category
