precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
94,Transit System Crimes,0,0,NA,0,0,NA,11,6,83.3,83.3,57.1,NA,2025-06-22,Other/Mixed Category
94,Housing System Crimes,0,0,NA,1,3,-66.7,11,14,-21.4,-21.4,-31.2,NA,2025-06-22,Other/Mixed Category
94,Petty Theft,13,17,-23.5,71,75,-5.3,456,459,-0.7,5.8,84.6,NA,2025-06-22,Property
94,Retail Theft,5,10,-50,29,38,-23.7,256,260,-1.5,12.3,NA,NA,2025-06-22,Other/Mixed Category
94,Misdemeanor Assault,5,8,-37.5,26,25,4,120,122,-1.6,15.4,17.6,NA,2025-06-22,Violent
94,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,3,8,-62.5,-25,NA,NA,2025-06-22,Violent
94,Other Sex Crimes,0,1,-100,8,4,100,25,12,108.3,19,NA,NA,2025-06-22,Other/Mixed Category
94,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,-50,-66.7,2025-06-22,Other/Mixed Category
94,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,-33.3,-50,2025-06-22,Other/Mixed Category
100,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-06-22,Violent
100,Rape,0,0,NA,1,0,NA,2,2,0,100,-33.3,-66.7,2025-06-22,Violent
100,Robbery,3,2,50,6,5,20,23,28,-17.9,43.8,-30.3,-82.7,2025-06-22,Property
100,Felony Assault,4,4,0,9,22,-59.1,44,86,-48.8,-10.2,4.8,-54.2,2025-06-22,Violent
100,Burglary,2,0,NA,5,2,150,25,23,8.7,66.7,-3.8,-89.2,2025-06-22,Property
100,Grand Larceny,2,3,-33.3,12,15,-20,56,69,-18.8,-28.2,7.7,-27.3,2025-06-22,Property
100,Motor Vehicle Theft,0,1,-100,1,3,-66.7,10,28,-64.3,-41.2,25,-93.8,2025-06-22,Property
100,Total Major Felonies,11,10,10,34,47,-27.7,160,237,-32.5,-9.1,-3,-77.4,2025-06-22,Combined Total
100,Transit System Crimes,0,0,NA,0,0,NA,1,7,-85.7,-50,-87.5,NA,2025-06-22,Other/Mixed Category
100,Housing System Crimes,0,0,NA,0,5,-100,9,17,-47.1,28.6,-40,NA,2025-06-22,Other/Mixed Category
100,Petty Theft,13,10,30,51,36,41.7,232,193,20.2,11,87.1,NA,2025-06-22,Property
100,Retail Theft,7,6,16.7,23,18,27.8,119,90,32.2,-4.8,NA,NA,2025-06-22,Other/Mixed Category
100,Misdemeanor Assault,11,11,0,24,24,0,98,120,-18.3,-3.9,-42.7,NA,2025-06-22,Violent
100,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,4,-50,-33.3,NA,NA,2025-06-22,Violent
100,Other Sex Crimes,1,0,NA,1,0,NA,7,8,-12.5,-36.4,NA,NA,2025-06-22,Other/Mixed Category
100,Shooting Victims,1,0,NA,1,4,-75,1,7,-85.7,-87.5,-75,-80,2025-06-22,Other/Mixed Category
100,Shooting Incidents,1,0,NA,1,2,-50,1,5,-80,-75,-75,-75,2025-06-22,Other/Mixed Category
101,Murder,0,0,NA,1,0,NA,3,2,50,NA,-25,-66.7,2025-06-22,Violent
101,Rape,1,1,0,3,1,200,17,11,54.5,142.9,88.9,13.3,2025-06-22,Violent
101,Robbery,0,4,-100,3,8,-62.5,38,52,-26.9,-28.3,-33.3,-86.7,2025-06-22,Property
101,Felony Assault,10,6,66.7,36,27,33.3,169,157,7.6,55,125.3,-19.5,2025-06-22,Violent
101,Burglary,1,1,0,3,3,0,31,33,-6.1,-18.4,-49.2,-91,2025-06-22,Property
101,Grand Larceny,1,2,-50,19,10,90,76,72,5.6,-10.6,52,-41.1,2025-06-22,Property
101,Motor Vehicle Theft,0,2,-100,2,3,-33.3,17,29,-41.4,-51.4,-52.8,-93,2025-06-22,Property
101,Total Major Felonies,13,16,-18.8,67,52,28.8,351,356,-1.4,7.3,20.2,-71.6,2025-06-22,Combined Total
101,Transit System Crimes,0,1,-100,0,2,-100,1,7,-85.7,-87.5,-80,NA,2025-06-22,Other/Mixed Category
101,Housing System Crimes,4,2,100,6,8,-25,36,43,-16.3,-20,89.5,NA,2025-06-22,Other/Mixed Category
101,Petty Theft,14,5,180,75,47,59.6,362,281,28.8,36.1,109.2,NA,2025-06-22,Property
101,Retail Theft,4,0,NA,15,1,1400,57,21,171.4,18.8,NA,NA,2025-06-22,Other/Mixed Category
101,Misdemeanor Assault,11,14,-21.4,34,49,-30.6,226,196,15.3,22.2,10.8,NA,2025-06-22,Violent
101,Rape (FBI/UCR Definition),1,1,0,4,5,-20,21,19,10.5,16.7,NA,NA,2025-06-22,Violent
101,Other Sex Crimes,0,0,NA,1,5,-80,17,21,-19,-10.5,NA,NA,2025-06-22,Other/Mixed Category
101,Shooting Victims,1,0,NA,3,2,50,7,6,16.7,0,-30,-63.2,2025-06-22,Other/Mixed Category
101,Shooting Incidents,1,0,NA,2,1,100,5,5,0,0,-50,-73.7,2025-06-22,Other/Mixed Category
102,Murder,0,0,NA,1,2,-50,2,3,-33.3,-33.3,0,-50,2025-06-22,Violent
102,Rape,1,0,NA,3,2,50,10,13,-23.1,11.1,66.7,-41.2,2025-06-22,Violent
102,Robbery,2,2,0,10,10,0,62,84,-26.2,-12.7,-50.8,-88.5,2025-06-22,Property
102,Felony Assault,0,3,-100,20,25,-20,135,166,-18.7,-21.5,35,-16.7,2025-06-22,Violent
102,Burglary,2,1,100,4,5,-20,47,43,9.3,-37.3,-66.7,-92.8,2025-06-22,Property
102,Grand Larceny,12,7,71.4,25,21,19,147,160,-8.1,-3.3,-7.5,-42.1,2025-06-22,Property
102,Motor Vehicle Theft,7,7,0,27,17,58.8,138,125,10.4,9.5,22.1,-91.8,2025-06-22,Property
102,Total Major Felonies,24,20,20,90,82,9.8,541,594,-8.9,-11,-16.4,-83.6,2025-06-22,Combined Total
102,Transit System Crimes,1,0,NA,1,0,NA,5,4,25,-16.7,-37.5,NA,2025-06-22,Other/Mixed Category
102,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
102,Petty Theft,19,33,-42.4,87,105,-17.1,602,687,-12.4,-17.9,54,NA,2025-06-22,Property
102,Retail Theft,10,14,-28.6,43,46,-6.5,308,317,-2.8,25.2,NA,NA,2025-06-22,Other/Mixed Category
102,Misdemeanor Assault,13,15,-13.3,56,40,40,266,289,-8,0.8,-10.1,NA,2025-06-22,Violent
102,Rape (FBI/UCR Definition),1,0,NA,5,4,25,17,19,-10.5,-10.5,NA,NA,2025-06-22,Violent
102,Other Sex Crimes,2,0,NA,5,4,25,38,20,90,15.2,NA,NA,2025-06-22,Other/Mixed Category
102,Shooting Victims,0,0,NA,0,3,-100,1,10,-90,-75,-66.7,-93.3,2025-06-22,Other/Mixed Category
102,Shooting Incidents,0,0,NA,0,2,-100,1,6,-83.3,-75,-66.7,-90.9,2025-06-22,Other/Mixed Category
103,Murder,0,1,-100,0,1,-100,2,2,0,NA,-60,-84.6,2025-06-22,Violent
103,Rape,2,0,NA,7,5,40,22,14,57.1,69.2,144.4,-35.3,2025-06-22,Violent
103,Robbery,6,10,-40,28,49,-42.9,154,195,-21,-4.9,-31.2,-79.6,2025-06-22,Property
103,Felony Assault,17,20,-15,64,59,8.5,356,346,2.9,10.6,145.5,-8.7,2025-06-22,Violent
103,Burglary,5,8,-37.5,20,15,33.3,107,87,23,37.2,-13.7,-80.3,2025-06-22,Property
103,Grand Larceny,13,13,0,42,47,-10.6,243,298,-18.5,-5.8,36.5,-55.2,2025-06-22,Property
103,Motor Vehicle Theft,7,3,133.3,17,13,30.8,95,95,0,-15.2,10.5,-85.9,2025-06-22,Property
103,Total Major Felonies,50,55,-9.1,178,189,-5.8,979,1037,-5.6,3.6,27,-66.8,2025-06-22,Combined Total
103,Transit System Crimes,1,2,-50,4,5,-20,18,16,12.5,80,63.6,NA,2025-06-22,Other/Mixed Category
103,Housing System Crimes,2,0,NA,5,4,25,30,25,20,66.7,57.9,NA,2025-06-22,Other/Mixed Category
103,Petty Theft,23,62,-62.9,135,167,-19.2,913,866,5.4,22.6,65.7,NA,2025-06-22,Property
103,Retail Theft,13,41,-68.3,69,123,-43.9,514,543,-5.3,65.3,NA,NA,2025-06-22,Other/Mixed Category
103,Misdemeanor Assault,16,25,-36,71,101,-29.7,419,482,-13.1,-9.9,10.3,NA,2025-06-22,Violent
103,Rape (FBI/UCR Definition),2,0,NA,7,6,16.7,23,22,4.5,9.5,NA,NA,2025-06-22,Violent
103,Other Sex Crimes,1,4,-75,12,13,-7.7,57,60,-5,42.5,NA,NA,2025-06-22,Other/Mixed Category
103,Shooting Victims,0,0,NA,0,1,-100,12,14,-14.3,140,-45.5,-83.3,2025-06-22,Other/Mixed Category
103,Shooting Incidents,0,0,NA,0,1,-100,3,11,-72.7,-40,-76.9,-95.6,2025-06-22,Other/Mixed Category
104,Murder,0,0,NA,0,0,NA,1,1,0,-50,0,-90,2025-06-22,Violent
104,Rape,1,1,0,2,5,-60,15,16,-6.2,36.4,114.3,0,2025-06-22,Violent
104,Robbery,2,7,-71.4,7,23,-69.6,61,103,-40.8,-40.8,-47,-86.4,2025-06-22,Property
104,Felony Assault,6,9,-33.3,25,36,-30.6,150,151,-0.7,11.9,29.3,14.5,2025-06-22,Violent
104,Burglary,1,2,-50,4,8,-50,79,90,-12.2,-1.2,-58.9,-91.7,2025-06-22,Property
104,Grand Larceny,8,14,-42.9,48,56,-14.3,290,333,-12.9,-7.9,53.4,3.9,2025-06-22,Property
104,Motor Vehicle Theft,12,9,33.3,32,27,18.5,146,171,-14.6,-9.3,-15.6,-91.5,2025-06-22,Property
104,Total Major Felonies,30,42,-28.6,118,155,-23.9,742,865,-14.2,-7.9,-6.4,-79.1,2025-06-22,Combined Total
104,Transit System Crimes,1,2,-50,2,3,-33.3,9,13,-30.8,-30.8,-10,NA,2025-06-22,Other/Mixed Category
104,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
104,Petty Theft,22,21,4.8,101,113,-10.6,571,665,-14.1,-5,11.3,NA,2025-06-22,Property
104,Retail Theft,6,10,-40,36,45,-20,230,239,-3.8,17.9,NA,NA,2025-06-22,Other/Mixed Category
104,Misdemeanor Assault,15,16,-6.2,58,67,-13.4,260,296,-12.2,10.2,-26.6,NA,2025-06-22,Violent
104,Rape (FBI/UCR Definition),1,1,0,2,7,-71.4,16,21,-23.8,0,NA,NA,2025-06-22,Violent
104,Other Sex Crimes,0,1,-100,4,5,-20,32,17,88.2,-3,NA,NA,2025-06-22,Other/Mixed Category
104,Shooting Victims,2,0,NA,2,0,NA,4,1,300,100,300,-66.7,2025-06-22,Other/Mixed Category
104,Shooting Incidents,1,0,NA,1,0,NA,3,1,200,50,200,-72.7,2025-06-22,Other/Mixed Category
105,Murder,0,0,NA,0,0,NA,1,0,NA,0,-88.9,-87.5,2025-06-22,Violent
105,Rape,0,2,-100,3,4,-25,7,10,-30,16.7,-36.4,-69.6,2025-06-22,Violent
105,Robbery,1,0,NA,4,4,0,39,23,69.6,-17,-74.8,-91.8,2025-06-22,Property
105,Felony Assault,1,4,-75,12,16,-25,101,130,-22.3,-10.6,-28.4,-42.3,2025-06-22,Violent
105,Burglary,2,0,NA,5,5,0,64,53,20.8,-5.9,-62.8,-91.7,2025-06-22,Property
105,Grand Larceny,5,2,150,21,18,16.7,171,175,-2.3,-8.6,-19.7,-38,2025-06-22,Property
105,Motor Vehicle Theft,5,2,150,15,13,15.4,89,114,-21.9,18.7,-49.4,-94.5,2025-06-22,Property
105,Total Major Felonies,14,10,40,60,60,0,472,505,-6.5,-5,-46.2,-85.9,2025-06-22,Combined Total
105,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
105,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
105,Petty Theft,12,6,100,55,51,7.8,265,340,-22.1,-29.1,-35.7,NA,2025-06-22,Property
105,Retail Theft,1,2,-50,16,15,6.7,67,81,-17.3,0,NA,NA,2025-06-22,Other/Mixed Category
105,Misdemeanor Assault,5,14,-64.3,34,50,-32,210,189,11.1,28.8,-30.9,NA,2025-06-22,Violent
105,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,7,15,-53.3,-22.2,NA,NA,2025-06-22,Violent
105,Other Sex Crimes,0,1,-100,0,4,-100,17,23,-26.1,41.7,NA,NA,2025-06-22,Other/Mixed Category
105,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
105,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
106,Murder,0,0,NA,0,1,-100,1,3,-66.7,0,0,-92.9,2025-06-22,Violent
106,Rape,1,0,NA,1,3,-66.7,7,9,-22.2,-22.2,-46.2,-63.2,2025-06-22,Violent
106,Robbery,1,5,-80,12,19,-36.8,80,99,-19.2,-14.9,-26.6,-80.1,2025-06-22,Property
106,Felony Assault,9,8,12.5,22,39,-43.6,158,179,-11.7,0.6,125.7,-7.1,2025-06-22,Violent
106,Burglary,2,2,0,8,8,0,52,58,-10.3,-3.7,-61.5,-90.7,2025-06-22,Property
106,Grand Larceny,10,8,25,44,33,33.3,231,246,-6.1,-23.3,47.1,-12.5,2025-06-22,Property
106,Motor Vehicle Theft,9,8,12.5,25,26,-3.8,161,156,3.2,42.5,22,-89.8,2025-06-22,Property
106,Total Major Felonies,32,31,3.2,112,129,-13.2,690,750,-8,-5.3,11.8,-77.1,2025-06-22,Combined Total
106,Transit System Crimes,1,0,NA,4,0,NA,10,9,11.1,25,-9.1,NA,2025-06-22,Other/Mixed Category
106,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
106,Petty Theft,11,27,-59.3,64,89,-28.1,574,571,0.5,-5.6,93.9,NA,2025-06-22,Property
106,Retail Theft,5,14,-64.3,30,50,-40,309,288,7.3,25.6,NA,NA,2025-06-22,Other/Mixed Category
106,Misdemeanor Assault,16,10,60,59,50,18,276,267,3.4,7.8,15.5,NA,2025-06-22,Violent
106,Rape (FBI/UCR Definition),3,0,NA,3,3,0,12,13,-7.7,-7.7,NA,NA,2025-06-22,Violent
106,Other Sex Crimes,2,2,0,5,4,25,19,22,-13.6,-26.9,NA,NA,2025-06-22,Other/Mixed Category
106,Shooting Victims,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
106,Shooting Incidents,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
107,Murder,0,0,NA,0,0,NA,3,3,0,NA,50,50,2025-06-22,Violent
107,Rape,0,0,NA,1,1,0,7,11,-36.4,-12.5,40,-58.8,2025-06-22,Violent
107,Robbery,1,1,0,4,8,-50,46,59,-22,-25.8,-64.1,-89.7,2025-06-22,Property
107,Felony Assault,2,4,-50,15,18,-16.7,100,134,-25.4,-3.8,143.9,-5.7,2025-06-22,Violent
107,Burglary,2,5,-60,9,14,-35.7,104,108,-3.7,-20,-11.9,-85.6,2025-06-22,Property
107,Grand Larceny,11,5,120,44,36,22.2,252,272,-7.4,-10.3,8.6,-12.8,2025-06-22,Property
107,Motor Vehicle Theft,6,9,-33.3,25,27,-7.4,167,154,8.4,7.1,72.2,-92.8,2025-06-22,Property
107,Total Major Felonies,22,24,-8.3,98,104,-5.8,679,741,-8.4,-8.4,9,-82.6,2025-06-22,Combined Total
107,Transit System Crimes,0,0,NA,4,1,300,12,19,-36.8,-36.8,-7.7,NA,2025-06-22,Other/Mixed Category
107,Housing System Crimes,0,1,-100,3,4,-25,27,24,12.5,-27,50,NA,2025-06-22,Other/Mixed Category
107,Petty Theft,20,16,25,59,91,-35.2,500,570,-12.3,-28.9,9.6,NA,2025-06-22,Property
107,Retail Theft,4,7,-42.9,16,37,-56.8,178,258,-31,-31.8,NA,NA,2025-06-22,Other/Mixed Category
107,Misdemeanor Assault,10,17,-41.2,43,44,-2.3,255,241,5.8,12.3,27.5,NA,2025-06-22,Violent
107,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,15,-40,-35.7,NA,NA,2025-06-22,Violent
107,Other Sex Crimes,1,1,0,4,4,0,36,21,71.4,63.6,NA,NA,2025-06-22,Other/Mixed Category
107,Shooting Victims,0,0,NA,0,0,NA,2,2,0,100,0,-80,2025-06-22,Other/Mixed Category
107,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,100,0,-80,2025-06-22,Other/Mixed Category
108,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-71.4,2025-06-22,Violent
108,Rape,0,0,NA,0,0,NA,7,4,75,-61.1,-22.2,75,2025-06-22,Violent
108,Robbery,6,6,0,16,21,-23.8,81,121,-33.1,-38.2,5.2,-84.8,2025-06-22,Property
108,Felony Assault,3,12,-75,20,26,-23.1,133,121,9.9,23.1,107.8,-2.2,2025-06-22,Violent
108,Burglary,3,1,200,18,19,-5.3,101,111,-9,16.1,-15.8,-85.4,2025-06-22,Property
108,Grand Larceny,17,18,-5.6,64,56,14.3,334,341,-2.1,-2.9,62.9,-17.7,2025-06-22,Property
108,Motor Vehicle Theft,8,9,-11.1,26,27,-3.7,92,103,-10.7,-12.4,-16.4,-89.8,2025-06-22,Property
108,Total Major Felonies,37,46,-19.6,144,149,-3.4,750,802,-6.5,-5.4,27.8,-72.1,2025-06-22,Combined Total
108,Transit System Crimes,1,2,-50,3,8,-62.5,35,27,29.6,-18.6,94.4,NA,2025-06-22,Other/Mixed Category
108,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
108,Petty Theft,20,60,-66.7,98,221,-55.7,713,1020,-30.1,-13.6,64.7,NA,2025-06-22,Property
108,Retail Theft,7,41,-82.9,46,167,-72.5,391,703,-44.4,-22.9,NA,NA,2025-06-22,Other/Mixed Category
108,Misdemeanor Assault,8,9,-11.1,43,52,-17.3,250,295,-15.3,2.9,1.6,NA,2025-06-22,Violent
108,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,11,9,22.2,-52.2,NA,NA,2025-06-22,Violent
108,Other Sex Crimes,0,1,-100,5,4,25,31,32,-3.1,-36.7,NA,NA,2025-06-22,Other/Mixed Category
108,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-75,0,-92.9,2025-06-22,Other/Mixed Category
108,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-75,0,-92.9,2025-06-22,Other/Mixed Category
109,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-06-22,Violent
109,Rape,0,0,NA,4,6,-33.3,19,14,35.7,5.6,111.1,35.7,2025-06-22,Violent
109,Robbery,9,4,125,19,26,-26.9,111,171,-35.1,-30.6,12.1,-79.8,2025-06-22,Property
109,Felony Assault,6,14,-57.1,32,49,-34.7,195,227,-14.1,-14.8,105.3,14.7,2025-06-22,Violent
109,Burglary,14,7,100,36,29,24.1,222,186,19.4,-19.9,3.3,-80.4,2025-06-22,Property
109,Grand Larceny,21,25,-16,70,92,-23.9,435,632,-31.2,-35.7,51.6,-31.2,2025-06-22,Property
109,Motor Vehicle Theft,9,5,80,38,39,-2.6,235,240,-2.1,2.2,76.7,-87.4,2025-06-22,Property
109,Total Major Felonies,59,55,7.3,199,241,-17.4,1217,1472,-17.3,-23.6,44.9,-72.2,2025-06-22,Combined Total
109,Transit System Crimes,2,0,NA,4,1,300,21,11,90.9,16.7,600,NA,2025-06-22,Other/Mixed Category
109,Housing System Crimes,0,0,NA,1,0,NA,8,9,-11.1,-11.1,14.3,NA,2025-06-22,Other/Mixed Category
109,Petty Theft,36,43,-16.3,172,181,-5,1235,1290,-4.3,-5.8,73.2,NA,2025-06-22,Property
109,Retail Theft,21,25,-16,102,124,-17.7,793,840,-5.6,15.6,NA,NA,2025-06-22,Other/Mixed Category
109,Misdemeanor Assault,17,20,-15,64,77,-16.9,437,423,3.3,12.6,32,NA,2025-06-22,Violent
109,Rape (FBI/UCR Definition),0,1,-100,4,8,-50,20,19,5.3,-31,NA,NA,2025-06-22,Violent
109,Other Sex Crimes,3,2,50,6,8,-25,37,50,-26,-33.9,NA,NA,2025-06-22,Other/Mixed Category
109,Shooting Victims,0,0,NA,2,0,NA,4,0,NA,-20,300,-66.7,2025-06-22,Other/Mixed Category
109,Shooting Incidents,0,0,NA,2,0,NA,4,0,NA,-20,300,-60,2025-06-22,Other/Mixed Category
110,Murder,0,0,NA,0,0,NA,1,2,-50,-50,0,-93.3,2025-06-22,Violent
110,Rape,0,1,-100,4,3,33.3,19,16,18.8,46.2,72.7,72.7,2025-06-22,Violent
110,Robbery,6,13,-53.8,31,41,-24.4,177,235,-24.7,1.7,5.4,-77,2025-06-22,Property
110,Felony Assault,5,26,-80.8,34,82,-58.5,284,381,-25.5,-9.8,125.4,30.9,2025-06-22,Violent
110,Burglary,2,1,100,10,14,-28.6,84,126,-33.3,-19.2,-44,-92.4,2025-06-22,Property
110,Grand Larceny,18,29,-37.9,66,118,-44.1,355,524,-32.3,-29.4,42.6,-35.1,2025-06-22,Property
110,Motor Vehicle Theft,5,7,-28.6,23,19,21.1,107,125,-14.4,-25.7,39,-89.4,2025-06-22,Property
110,Total Major Felonies,36,77,-53.2,168,277,-39.4,1027,1409,-27.1,-18.2,31.3,-72,2025-06-22,Combined Total
110,Transit System Crimes,0,2,-100,3,4,-25,25,24,4.2,31.6,38.9,NA,2025-06-22,Other/Mixed Category
110,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
110,Petty Theft,48,70,-31.4,178,240,-25.8,1139,1543,-26.2,-14.3,48.5,NA,2025-06-22,Property
110,Retail Theft,34,53,-35.8,124,188,-34,843,1244,-32.2,-16,NA,NA,2025-06-22,Other/Mixed Category
110,Misdemeanor Assault,11,30,-63.3,75,117,-35.9,474,618,-23.3,-9.7,60.7,NA,2025-06-22,Violent
110,Rape (FBI/UCR Definition),0,2,-100,4,7,-42.9,23,25,-8,21.1,NA,NA,2025-06-22,Violent
110,Other Sex Crimes,4,6,-33.3,11,17,-35.3,56,61,-8.2,-15.2,NA,NA,2025-06-22,Other/Mixed Category
110,Shooting Victims,0,0,NA,0,1,-100,5,1,400,25,150,-82.1,2025-06-22,Other/Mixed Category
110,Shooting Incidents,0,0,NA,0,1,-100,3,1,200,0,200,-88.5,2025-06-22,Other/Mixed Category
111,Murder,0,0,NA,0,0,NA,2,0,NA,0,NA,100,2025-06-22,Violent
111,Rape,0,0,NA,0,0,NA,3,3,0,-50,-25,-50,2025-06-22,Violent
111,Robbery,1,1,0,2,4,-50,13,27,-51.9,-56.7,-69.8,-91.7,2025-06-22,Property
111,Felony Assault,2,1,100,12,16,-25,58,50,16,20.8,152.2,-1.7,2025-06-22,Violent
111,Burglary,5,3,66.7,25,16,56.2,140,123,13.8,-10.8,17.6,-72.1,2025-06-22,Property
111,Grand Larceny,18,10,80,46,38,21.1,210,226,-7.1,-33.1,22.1,-13.6,2025-06-22,Property
111,Motor Vehicle Theft,6,6,0,25,13,92.3,123,121,1.7,78.3,78.3,-92.1,2025-06-22,Property
111,Total Major Felonies,32,21,52.4,110,87,26.4,549,550,-0.2,-12.3,27.7,-78.2,2025-06-22,Combined Total
111,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
111,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
111,Petty Theft,15,9,66.7,50,45,11.1,259,263,-1.5,-2.3,13.6,NA,2025-06-22,Property
111,Retail Theft,2,1,100,7,7,0,48,53,-9.4,-18.6,NA,NA,2025-06-22,Other/Mixed Category
111,Misdemeanor Assault,3,8,-62.5,19,16,18.8,91,97,-6.2,-15.7,23,NA,2025-06-22,Violent
111,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,5,0,-28.6,NA,NA,2025-06-22,Violent
111,Other Sex Crimes,0,0,NA,2,0,NA,4,4,0,-50,NA,NA,2025-06-22,Other/Mixed Category
111,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-22,Other/Mixed Category
111,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,NA,0,2025-06-22,Other/Mixed Category
112,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-50,2025-06-22,Violent
112,Rape,0,0,NA,0,1,-100,5,5,0,150,400,150,2025-06-22,Violent
112,Robbery,2,3,-33.3,5,7,-28.6,38,39,-2.6,15.2,-17.4,-88.5,2025-06-22,Property
112,Felony Assault,4,4,0,12,8,50,76,49,55.1,58.3,171.4,33.3,2025-06-22,Violent
112,Burglary,2,3,-33.3,8,8,0,74,48,54.2,21.3,19.4,-88.1,2025-06-22,Property
112,Grand Larceny,9,14,-35.7,27,42,-35.7,174,216,-19.4,-23.7,8.1,-62.3,2025-06-22,Property
112,Motor Vehicle Theft,2,8,-75,10,30,-66.7,74,86,-14,23.3,48,-95.5,2025-06-22,Property
112,Total Major Felonies,19,32,-40.6,62,96,-35.4,442,443,-0.2,2.3,26.6,-85.8,2025-06-22,Combined Total
112,Transit System Crimes,2,2,0,3,5,-40,17,22,-22.7,41.7,112.5,NA,2025-06-22,Other/Mixed Category
112,Housing System Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-22,Other/Mixed Category
112,Petty Theft,35,34,2.9,163,135,20.7,969,770,25.8,28.2,116.8,NA,2025-06-22,Property
112,Retail Theft,24,19,26.3,127,84,51.2,760,554,37.2,40,NA,NA,2025-06-22,Other/Mixed Category
112,Misdemeanor Assault,5,3,66.7,17,25,-32,145,132,9.8,26.1,40.8,NA,2025-06-22,Violent
112,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,9,10,-10,80,NA,NA,2025-06-22,Violent
112,Other Sex Crimes,1,0,NA,3,5,-40,15,15,0,7.1,NA,NA,2025-06-22,Other/Mixed Category
112,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
112,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-06-22,Other/Mixed Category
113,Murder,0,0,NA,0,0,NA,1,3,-66.7,-50,-80,-90.9,2025-06-22,Violent
113,Rape,2,1,100,3,1,200,11,7,57.1,0,0,-77.1,2025-06-22,Violent
113,Robbery,1,1,0,6,15,-60,41,69,-40.6,-28.1,-74.2,-92.2,2025-06-22,Property
113,Felony Assault,4,6,-33.3,29,22,31.8,164,159,3.1,11.6,18,-48.4,2025-06-22,Violent
113,Burglary,1,2,-50,6,7,-14.3,27,39,-30.8,-28.9,-84.6,-94.2,2025-06-22,Property
113,Grand Larceny,9,5,80,35,17,105.9,162,121,33.9,-10.5,-40.2,-91.2,2025-06-22,Property
113,Motor Vehicle Theft,2,8,-75,18,20,-10,96,100,-4,15.7,-19.3,-87.4,2025-06-22,Property
113,Total Major Felonies,19,23,-17.4,97,82,18.3,502,498,0.8,-3.3,-42.9,-87.3,2025-06-22,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
113,Housing System Crimes,0,0,NA,0,1,-100,7,4,75,16.7,75,NA,2025-06-22,Other/Mixed Category
113,Petty Theft,20,14,42.9,105,56,87.5,482,469,2.8,-3,3.4,NA,2025-06-22,Property
